time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2017-05-09,727.88,713.2906952353999,57.856100238766,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-10,730.46997,713.9643922849921,59.70120919062206,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-11,730.98999,714.6320627836199,60.07912696875398,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-12,730.79999,715.2660991450465,59.85825145571541,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-15,735.42999,716.0568399628878,63.39034107493916,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-16,732.98999,716.7208850623824,60.375332957560836,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-17,736.65002,717.5024197658184,63.202570996941105,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-18,735.52002,718.2089923240217,61.73794281862815,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-19,743.07001,719.1839341936678,67.20607123761175,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-22,752.76001,720.5006430488181,72.61535316874019,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-23,750.39001,721.6727750861194,69.59182748549186,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-24,761,723.2150192003892,74.67549837852393,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-25,760.02002,724.6583525650798,73.45400945062175,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-26,762.64001,726.1478293272335,74.64797334110239,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-29,766.23999,727.720070922244,76.22997533682027,NaN,NaN,NaN,NaN,76.22997533682027,NaN
2017-05-30,754.79999,728.7820285331363,62.815548520723254,NaN,NaN,62.815548520723254,NaN,NaN,NaN
2017-05-31,756.87,729.8835176102682,64.04835857361975,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-01,763.59003,731.2053416255518,67.7826488217871,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-02,762.07001,732.415720777491,66.10994549787954,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-05,765.69,733.7205944724913,68.1272116187401,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-06,777.31,735.4299829245505,73.5663644926196,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-07,782.07001,737.259003594176,75.41704603818872,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-08,782.42999,739.0304148257769,75.55642419799764,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-09,785.27002,740.8437326757464,76.67979285041145,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-12,781.72998,742.4471149237563,72.22415430148865,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-13,786.65997,744.1809523777266,74.45069512759679,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-14,791.04999,746.0189538531099,76.27452151783652,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-15,792.16998,747.828798015733,76.7308908922065,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-16,795.85999,749.7123741719788,78.21753373463056,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-19,803.73999,751.8311042044502,81.00802336684248,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-20,806.03998,753.9569424709423,81.74318493122726,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-21,806.21997,756.0064729622779,81.80254990435922,NaN,NaN,NaN,NaN,81.80254990435922,NaN
2017-06-22,804.20001,757.8964155912082,78.70933168268894,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-23,804.52002,759.7247922346902,78.84580435595275,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-26,807.23999,761.5881333235259,80.01820526210165,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-27,801.15997,763.1399700559366,70.59920102567857,NaN,NaN,70.59920102567857,NaN,NaN,NaN
2017-06-28,803.57001,764.7254618184489,72.0058551305306,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-29,807.92999,766.4197570412549,74.39276390318676,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-30,812.39001,768.2225120592449,76.591528168407,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-03,812.79999,769.9706484490785,76.7888265891138,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-04,810.79999,771.5717990981342,73.53283076443994,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-05,812.87,773.1913363884034,74.72727272089179,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-06,817.87,774.9434408437602,77.3824053317611,NaN,NaN,NaN,NaN,77.3824053317611,NaN
2017-07-07,808.34998,776.2535012028284,63.667197856416536,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-10,796.87,777.0619913517371,51.75480990924059,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-11,798.95001,777.920345024218,53.454122554096074,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-12,804.07001,778.9458220820918,57.42898826065621,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-13,808.09003,780.0887321965196,60.29593206335253,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-14,806.60999,781.1287815221463,58.727813265133086,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-17,791.34998,781.5296128350033,45.568770278537315,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-18,786.82001,781.7370793904934,42.522787833361384,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-19,783.04999,781.7885660810623,40.119276411216866,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-20,781.84998,781.7909744700403,39.3567246929249,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-21,773.17999,781.4532888045485,34.28618902099058,NaN,NaN,34.28618902099058,NaN,NaN,NaN
2017-07-24,774.32001,781.1735523808408,35.463573655779456,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-25,783.66998,781.2714515031607,44.281098388574314,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-26,792.02002,781.6929639932329,50.75237661574211,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-27,789.79999,782.0108865817335,49.11897932751999,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-28,796.34003,782.5728137746067,53.83282137053379,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-31,803.12,783.3785857834457,58.16034417641859,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-01,805.37,784.2409941840949,59.51654205598527,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-02,803.06,784.9789944121696,57.457359884188236,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-03,805.01001,785.7645244352218,58.754663046950114,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-04,808.78998,786.6674834769778,61.22312289370428,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-07,810.53003,787.6032696151356,62.340460146397795,NaN,NaN,NaN,NaN,62.340460146397795,NaN
2017-08-08,805.58002,788.3082402184635,57.28370869519877,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-09,787.72998,788.2855633471512,43.56154299087862,NaN,NaN,43.56154299087862,NaN,NaN,NaN
2017-08-10,789.91998,788.3496581178512,45.29304762460736,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-11,791.59003,788.4767315249943,46.63752812376702,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-14,799.41998,788.9058785240142,52.52816441806751,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-15,793.76001,789.0962366211116,48.3714058238864,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-16,797.27002,789.416777145774,50.96299084128991,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-17,791.65002,789.50435529692,46.90331510790365,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-18,792.82001,789.6343809715506,47.83495176690761,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-21,792.14001,789.7326409334506,47.31532390861718,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-22,786.32001,789.5988122693938,43.00901358081192,NaN,NaN,43.00901358081192,NaN,NaN,NaN
2017-08-23,791.53998,789.6749364941235,47.61419587663758,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-24,796.46002,789.9410182002363,51.5852318285806,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-25,800.09998,790.3394088590505,54.342715462293015,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-28,807.42999,791.009627727323,59.362187594354594,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-29,803.78003,791.5104278164476,56.05735983385838,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-30,814.75,792.4217835883517,62.76660404409113,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-31,820.62,793.5275959966516,65.77763242954539,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-01,824.85999,794.7563173301162,67.80302268819221,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-05,828.01001,796.0603837093273,69.25866461670907,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-06,827.96002,797.3113498383733,69.2051918517768,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-07,830.34003,798.6065921976527,70.37780846136445,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-08,836.23999,800.0824117193134,73.11121761163255,NaN,NaN,NaN,NaN,73.11121761163255,NaN
2017-09-11,830.73999,801.284669691105,66.91261537067797,NaN,NaN,66.91261537067797,NaN,NaN,NaN
2017-09-12,833.89001,802.5633104875322,68.55687631509883,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-13,838.03998,803.9545524291976,70.62778669147454,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-14,841.21997,805.4159413535428,72.14188087698543,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-15,841.52002,806.8317875749725,72.28704244640181,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-18,846.10999,808.3721092386991,74.47791406660753,NaN,NaN,NaN,NaN,74.47791406660753,NaN
2017-09-19,845.02002,809.8092822097304,73.0020095910944,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-20,842.66998,811.0979370250351,69.79075997287583,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-21,838.33002,812.1658618475827,64.17628703423993,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-22,841.84003,813.329554716305,66.52201520520643,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-25,842.03998,814.4554537470382,66.65595914054134,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-26,843.28003,815.58582928637,67.52378312997021,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-27,840.94,816.5801104908261,64.13179940941728,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-28,844.17999,817.6624587068721,66.63124626818731,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-29,846.28003,818.7847164046418,68.17905050967809,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-02,844.12,819.7782569377931,64.84720973342004,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-03,840.19,820.5787174500365,59.18051900815139,NaN,NaN,59.18051900815139,NaN,NaN,NaN
2017-10-04,849.52002,821.7136704912116,66.63481258762137,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-05,851.28998,822.873525766066,67.83483766681465,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-06,854.48999,824.1133871085732,69.9398763618097,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-09,856.53998,825.3850182023547,71.23846468003347,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-10,860.60999,826.7663896453996,73.67040711258315,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-11,862.25,828.1579037769526,74.60231101179278,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-12,865.21002,829.6109279425623,76.23709138619583,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-13,871.47998,831.2528515526578,79.27951656515137,NaN,NaN,NaN,NaN,79.27951656515137,NaN
2017-10-16,867.60999,832.6786216878477,73.06167450394697,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-17,874.70001,834.3265192687164,76.67151152378864,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-18,872.95001,835.8411659640609,74.03441562843379,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-19,873.53998,837.3195508282154,74.3546566617022,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-20,869.90997,838.5976064820109,68.73727700028842,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-23,864.96002,839.6314266199712,61.872862675066955,NaN,NaN,61.872862675066955,NaN,NaN,NaN
2017-10-24,871.23999,840.8709781250703,66.450474735948,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-25,877.88,842.322312316244,70.48541667821739,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-26,879.03003,843.7618306567834,71.13297378962748,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-27,892.26001,845.663720042792,77.30252606268058,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-30,895.04999,847.6004365117021,78.35320907375335,NaN,NaN,NaN,NaN,78.35320907375335,NaN
2017-10-31,888.73999,849.2137523347726,70.4141821315056,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-01,892.76001,850.9214487138012,72.33722832874149,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-02,884.51001,852.2386471956129,63.25099439758501,NaN,NaN,63.25099439758501,NaN,NaN,NaN
2017-11-03,897.73999,854.0230135800987,69.8017791427968,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-06,902.75,855.9338757926438,71.84830121313777,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-07,904.14001,857.8243124282263,72.40702557638167,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-08,912.20001,859.9566927251586,75.44967582861227,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-09,911.64001,861.9834894810348,74.83225677639248,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-10,917.52002,864.1613926386412,76.96386319201852,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-13,927.73999,866.6546709665377,80.1161107660092,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-14,931.04999,869.1799775953009,81.02189861157972,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-15,938,871.8788020033284,82.79421689064773,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-16,951.28998,874.9929658463351,85.5694283009096,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-17,948.51001,877.8759871856945,82.56929420955652,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-20,961.45001,881.153399845079,85.17484798684923,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-21,973.46002,884.7732673021347,87.1019430347235,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-22,985.90002,888.7390223098942,88.73531378310378,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-23,986.69,892.5802371212709,88.83203349298336,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-24,990.21002,896.4088560576917,89.27395898858182,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-27,995.21997,900.2838017024881,89.88731733316365,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-28,1000.39,904.2095349690571,90.49158232043656,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-29,1011.95,908.4346512447804,91.68759841078793,NaN,NaN,NaN,NaN,91.68759841078793,NaN
2017-11-30,1008.21,912.3474100194949,87.83804895271975,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-01,1018.27,916.5012370775539,89.15681358797794,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-04,1033.22,921.0784434666695,90.76025130768022,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-05,1009.3,924.5381123503295,72.33043810421388,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-06,1003.94,927.6519118660028,68.95167040894856,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-07,992.90997,930.2110514006694,62.483260837686146,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-08,994.52002,932.732971737898,63.02847538170968,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-11,971.03998,934.2352073560196,51.316206252795816,NaN,NaN,51.316206252795816,NaN,NaN,NaN
2017-12-12,978.02002,935.9522588322541,54.04980853847549,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-13,976.42999,937.5396208388323,53.31540340297471,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-14,992.34003,939.6886564922114,59.2778305835114,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-15,990.72998,941.6902770219286,58.464079889788835,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-18,1016.51,944.6243838053824,66.41434281326346,NaN,NaN,NaN,NaN,66.41434281326346,NaN
2017-12-19,1013.1,947.3097020875243,64.65158501336018,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-20,1014.34,949.938341221347,65.01521688467767,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-21,1001.6,951.9642886244313,58.37130553387006,NaN,NaN,58.37130553387006,NaN,NaN,NaN
2017-12-22,1011.6,954.3029439724928,61.68135309306859,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-25,1015.24,956.6926324441598,62.83961743437389,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-26,1022.14,959.2591958777222,64.99937831237338,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-27,1024.59,961.8211881962428,65.76032941113763,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-28,1035.11,964.6952592473706,68.88814562238917,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-29,1044.33,967.8181902572776,71.35770423443117,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-02,1062.74,971.5406141687569,75.5337758827751,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-03,1075.52,975.6182371425311,77.93845827709676,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-04,1085.6801,979.9343886271378,79.65079813615418,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-05,1078.8101,983.8118675045049,75.38981121693122,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-08,1095.6899,988.1992413278576,78.44146067109091,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-09,1112.97,993.0922122561769,81.03417714521774,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-10,1113.03,997.7956549127974,81.04270229086644,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-11,1121.0601,1002.6295547201387,82.19615129726712,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-12,1123.91,1007.3856506134666,82.60076944977726,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-15,1138.85,1012.5411152952914,84.57929376206985,NaN,NaN,NaN,NaN,84.57929376206985,NaN
2018-01-16,1137.4301,1017.4387225386133,83.60622881551637,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-17,1104.74,1020.862302046903,65.05071378969221,NaN,NaN,65.05071378969221,NaN,NaN,NaN
2018-01-18,1124.65,1024.9324078489851,69.4918129796563,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-19,1129.92,1029.0495683254956,70.55826092245232,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-25,1175.51,1034.7931146656722,77.79091365828113,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-26,1185.0601,1040.6859376199595,78.95708678295465,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-29,1176.86,1046.0260969289807,75.30089966681149,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-30,1179.41,1051.2568382258835,75.6780730118391,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-31,1175.91,1056.145197511143,74.00756515515799,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-01,1166.25,1060.4630329028628,69.45087060806415,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-02,1170.01,1064.758992396868,70.21947274113194,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-05,1110.59,1066.5562868126772,49.166903957689,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-06,1081.3,1067.1344716435526,42.4161780946543,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-07,1106.1801,1068.66567275557,48.841736013274435,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-08,1087.5601,1069.4066306867242,44.81165668452884,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-09,1069.54,1069.4118608558722,41.26313903496198,NaN,NaN,41.26313903496198,NaN,NaN,NaN
2018-02-12,1110.3,1071.0153172928967,50.7610192127864,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-13,1131.04,1073.3692264186654,54.76887938268602,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-21,1153.98,1076.5304332257765,58.76668020916994,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-22,1141.97,1079.0966907463344,55.97716347728424,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-23,1169.52,1082.642702873929,60.597607233069525,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-26,1179.98,1086.4598517808338,62.2189486246563,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-27,1186.83,1090.3959360247227,63.284429658754526,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-28,1189.76,1094.2925659845375,63.75527494404996,NaN,NaN,NaN,NaN,63.75527494404996,NaN
2018-03-01,1187.1899,1097.9355986910264,62.9921746284499,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-02,1188.35,1101.4812614874568,63.20625144348886,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-05,1160.34,1103.7894473114782,54.9423411307739,NaN,NaN,54.9423411307739,NaN,NaN,NaN
2018-03-06,1184.47,1106.9533905541653,59.816525401952575,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-07,1172.51,1109.5242379834137,56.551148674719215,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-08,1186.3199,1112.5358325722996,59.31306861105374,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-09,1187.9399,1115.4928548243663,59.63720158849615,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-12,1188.4,1118.3519585567442,59.735311870434124,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-13,1193.13,1121.2844307702053,60.79047220705724,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-14,1197.02,1124.2544530929424,61.67986637424585,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-15,1191.9301,1126.908400030474,59.769457568211436,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-16,1194.8,1129.5708157155534,60.512115716161055,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-19,1213.4,1132.8582347071003,65.01918145822641,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-20,1217.62,1136.1822255029003,65.96825195928429,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-21,1231.65,1139.9260597969042,68.98140084301633,NaN,NaN,NaN,NaN,68.98140084301633,NaN
2018-03-22,1228.77,1143.4101358833,67.65715216629565,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-23,1211.97,1146.0987580055235,60.37595144988554,NaN,NaN,60.37595144988554,NaN,NaN,NaN
2018-03-26,1231.08,1149.4313557307971,64.99127049957573,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-27,1234.91,1152.7834594276287,65.84980709704229,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-28,1235.76,1156.037441410859,66.04880220440388,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-29,1228.9399,1158.896361355531,62.882616791028525,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-30,1238.12,1162.0031707141377,65.29426520790096,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-02,1257.59,1165.7516738233871,69.77910728979339,NaN,NaN,NaN,NaN,69.77910728979339,NaN
2018-04-03,1246.59,1168.9218042616856,64.6926840071873,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-04,1251.72,1172.1687923298548,65.93962493209962,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-05,1255.34,1175.4304083169193,66.82985934089332,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-06,1260.98,1178.7852942652753,68.22339369759044,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-09,1264.53,1182.1478317450685,69.10326053732891,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-10,1254.2,1184.9734069707522,63.58595205053578,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-11,1221.0601,1186.3885714032717,49.83832551965394,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-12,1227.8199,1188.0133293874571,52.11266131115288,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-13,1217.84,1189.1830027448118,48.608592451183,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-16,1211.2,1190.046414401878,46.37433287608634,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-17,1213.66,1190.9724373665103,47.34005612185477,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-18,1198.01,1191.2484202148826,42.14074181693023,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-19,1144.74,1189.4245605986127,30.044800597425066,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-20,1169.8199,1188.6557503790593,38.9322510038778,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-23,1133.23,1186.4821915406649,32.45415222704021,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-24,1132.4399,1184.3628859900505,32.3290581847522,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-26,1094.8101,1180.8510120296564,26.9926769701228,NaN,NaN,26.9926769701228,NaN,NaN,NaN
2018-04-27,1104.48,1177.8560703814346,30.18198205674257,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-02,1088.22,1174.3409303664764,27.969415831290988,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-03,1085.54,1170.8585409403402,27.610149747189823,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-04,1086.12,1167.5354609034641,27.826217608529134,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-07,1126.02,1165.9074036131321,40.89576828172225,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-08,1125.8101,1164.3349603341858,40.85385627317137,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-09,1124.76,1162.783001105394,40.62951733036249,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-10,1096.0601,1160.1664167483198,34.976477000967094,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-11,1108.4399,1158.1379258954444,38.924036427214716,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-14,1130.66,1157.0603601740545,45.338453028548415,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-15,1135,1156.1952480103662,46.51988194549554,NaN,NaN,NaN,NaN,46.51988194549554,NaN
2018-05-16,1112.21,1154.4703363236852,41.45320648675134,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-17,1083.33,1151.6805192129525,36.089092570991355,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-18,1099.59,1149.637753753621,40.738727657188534,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-21,1072.7,1146.6205869397534,36.06574910759129,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-22,1031.54,1142.1076227460376,30.33069038126729,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-23,1041.86,1138.1763434226636,33.19892946382174,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-24,1033.27,1134.0623691707945,32.01736458465035,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-25,1008.52,1129.1391390072338,28.83321615344579,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-28,967.25,1122.7905453206756,24.464208192706778,NaN,NaN,24.464208192706778,NaN,NaN,NaN
2018-05-29,996.21997,1117.8269933473157,32.227429490769396,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-30,989.47998,1112.793777137617,31.418391315248584,NaN,NaN,NaN,NaN,NaN,NaN
