time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2017-05-09,1033.6,959.6227824048708,84.07560051307519,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-10,1033.62,962.5246340752681,84.07970016109147,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-11,1033.54,965.3095503860419,83.98655978781821,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-12,1041.3101,968.2899640963932,85.64935767696375,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-15,1055.83,971.7229066808484,88.12982563325389,NaN,NaN,NaN,NaN,88.12982563325389,NaN
2017-05-16,1049.51,974.7733809286583,81.5245797945189,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-17,1055.34,977.932856186358,82.8048680125462,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-18,1052.9399,980.8743088849321,80.33671015481289,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-19,1058.75,983.9282575561112,81.75449977290691,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-22,1057.27,986.8044043186167,80.1687898984039,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-23,1053.54,989.4214865022003,76.1594957094737,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-24,1065.11,992.389663502114,79.57216462110482,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-25,1075.73,995.6579119922271,82.1043834064839,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-26,1079.63,998.9509350513555,82.94068924920148,NaN,NaN,NaN,NaN,82.94068924920148,NaN
2017-05-29,1078.13,1002.0559964218905,81.36572287165083,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-30,1063.8101,1004.4777259739733,68.07561183093495,NaN,NaN,68.07561183093495,NaN,NaN,NaN
2017-05-31,1063.98,1006.8111484847979,68.14209968994746,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-01,1069.66,1009.2758093285313,70.36425902618055,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-02,1076.41,1011.9085226881967,72.79298780486509,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-05,1073.05,1014.3062276808165,69.72960938269762,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-06,1079.3199,1016.8557834580394,72.08996532556843,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-07,1084.14,1019.494380185175,73.78247545041468,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-08,1085.48,1022.0820515504623,74.2499758361963,NaN,NaN,NaN,NaN,74.2499758361963,NaN
2017-06-09,1080.97,1024.391382862209,69.74239450716877,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-12,1080.8101,1026.6038815734948,69.5811090511112,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-13,1082.5699,1028.7986273941422,70.39262632814085,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-14,1081.27,1030.8563282806465,68.92980013758935,NaN,NaN,68.92980013758935,NaN,NaN,NaN
2017-06-15,1085.3199,1032.992154622582,70.95494807967648,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-16,1090.2,1035.2355995393434,73.22006840181474,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-19,1102.65,1037.8793015181927,77.94550150550884,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-20,1108.59,1040.6522700861067,79.77882970868541,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-21,1111.36,1043.4251222395926,80.5891659040518,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-22,1123.1801,1046.5527684262752,83.60786919061128,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-23,1133.98,1049.9812873115193,85.78335656776018,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-26,1136.9,1053.389864279695,86.3122885157571,NaN,NaN,NaN,NaN,86.3122885157571,NaN
2017-06-27,1124.13,1056.1639872491187,73.44321863221865,NaN,NaN,73.44321863221865,NaN,NaN,NaN
2017-06-28,1128.7,1059.0085367687611,74.88631381426116,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-29,1134.9,1061.9846725817508,76.73350037909357,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-30,1137.97,1064.9644893432508,77.61162127589623,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-03,1138.97,1067.8666662317507,77.9041578220573,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-04,1135.09,1070.502875399133,73.87097661976557,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-05,1140.3,1073.2400175403434,75.69087487054858,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-06,1140.48,1075.8768795975848,75.7537080051575,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-07,1134.97,1078.1942568682678,69.80566824198203,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-10,1117.47,1079.73448208912,55.027492576651525,NaN,NaN,55.027492576651525,NaN,NaN,NaN
2017-07-11,1124.58,1081.4931298503311,58.840088695006926,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-12,1134.6,1083.5757522091417,63.532178576660534,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-13,1139.3101,1085.7614129068224,65.52185681994459,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-14,1142.1801,1087.9739104398882,66.71358314152116,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-17,1132.29,1089.7117963049907,59.12892337887086,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-18,1118.17,1090.8278042930303,50.3310703905228,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-19,1124.96,1092.166321771735,53.88446729704216,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-20,1119.6801,1093.2452934669611,50.838718243918464,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-21,1108.63,1093.8486152917862,45.09393258235476,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-24,1098.29,1094.022787241128,40.483932404226444,NaN,NaN,40.483932404226444,NaN,NaN,NaN
2017-07-25,1107.76,1094.561501466966,45.935360248469266,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-26,1129.59,1095.9351680761047,55.95141033591975,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-27,1128.1,1097.1965340339045,55.199722905922954,NaN,NaN,NaN,NaN,NaN,NaN
2017-07-28,1135.08,1098.682160150222,58.043400583147516,NaN,NaN,NaN,NaN,58.043400583147516,NaN
2017-07-31,1134.91,1100.102859752174,57.94692703294826,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-01,1131.0601,1101.3168691736573,55.68949889889341,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-02,1125.79,1102.2765997942981,52.66495869580658,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-03,1129.83,1103.357125292561,54.69622845362177,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-04,1133.0601,1104.5219478301076,56.310516528228845,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-07,1134.15,1105.6838322289268,56.86897619798998,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-08,1121.95,1106.3217211611257,49.27605795272174,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-09,1103.66,1106.2173399391206,40.537681037635295,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-10,1099.4,1105.9499932748413,38.81131170013251,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-11,1099.51,1105.697444518965,38.883688556737866,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-14,1110.5699,1105.8885212044959,45.8225799836966,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-15,1106.83,1105.9254419415745,44.00325118010454,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-16,1108.36,1106.0209148066108,44.965925635597834,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-17,1093.08,1105.5134279514496,37.94918129216708,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-18,1094.13,1105.067019012177,38.65755724496445,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-21,1093.59,1104.616939835229,38.41467120271547,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-22,1086.99,1103.925687292671,35.48045450514323,NaN,NaN,35.48045450514323,NaN,NaN,NaN
2017-08-23,1089.72,1103.3686015164878,37.60349710409658,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-24,1095.04,1103.0419896923117,41.63401537369812,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-25,1096.77,1102.796029312221,42.92512979221424,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-28,1104.3,1102.855008554879,48.287245065249714,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-29,1105.25,1102.9489297880211,48.93901409781664,NaN,NaN,NaN,NaN,NaN,NaN
2017-08-30,1107.47,1103.126226659079,50.508791799646154,NaN,NaN,NaN,NaN,50.508791799646154,NaN
2017-08-31,1103.08,1103.1244138489192,47.405155890817205,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-01,1106.34,1103.2505152666085,49.86864688039412,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-05,1103.35,1103.2544166287023,47.66352676237769,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-06,1100.23,1103.1358120550276,45.40722235231528,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-07,1104.38,1103.1846037391442,48.87404135803871,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-08,1103.33,1103.1903055532955,48.04275666808018,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-11,1092.48,1102.7702935708132,40.39662554878038,NaN,NaN,40.39662554878038,NaN,NaN,NaN
2017-09-12,1099.98,1102.6608702935264,46.710184596996726,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-13,1112.49,1103.046326360447,55.229028272225804,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-14,1113.71,1103.4645096404295,55.9682748766883,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-15,1115.53,1103.9376661251185,57.106123160829796,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-18,1120.15,1104.5734439241335,59.93636945914472,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-19,1120.63,1105.2031127898538,60.22997801494825,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-20,1123.9,1105.9363240529967,62.259160741791064,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-21,1128.54,1106.822742717585,64.98892814686198,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-22,1129.64,1107.717537120817,65.62372145219047,NaN,NaN,NaN,NaN,65.62372145219047,NaN
2017-09-25,1127.23,1108.4827317435302,62.931539978412985,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-26,1130.0699,1109.329287361431,64.76587097593799,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-27,1123.24,1109.8748055041199,57.40815932131863,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-28,1114.04,1110.0381464647426,49.28589101267814,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-29,1117.0699,1110.313901505341,51.7091174744947,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-02,1108.71,1110.2510034070922,45.280288670470675,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-03,1101.79,1109.919199351912,40.76259991654938,NaN,NaN,40.76259991654938,NaN,NaN,NaN
2017-10-04,1110.39,1109.9376621224253,47.74084960773121,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-05,1107.54,1109.84363615684,45.814715158312225,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-06,1108.4,1109.7870229742186,46.51594287527327,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-09,1112.0601,1109.8761632497394,49.51066510356885,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-10,1120.89,1110.3080784164163,55.92268486454705,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-11,1119.1801,1110.6560008314589,54.479804402769894,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-12,1119.05,1110.9851772694408,54.36486949379468,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-13,1121.37,1111.392425219659,56.14176912666251,NaN,NaN,NaN,NaN,56.14176912666251,NaN
2017-10-16,1119.1801,1111.6978242306527,54.00423810521274,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-17,1119.24,1111.9935958294507,54.05576625721704,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-18,1109.84,1111.9091410910407,45.45071961816248,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-19,1108.08,1111.7589786953135,44.037204555843346,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-20,1095.41,1111.1178422758894,35.482222193520386,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-23,1074.7,1109.6896915984037,26.440406175406736,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-24,1078.8199,1108.4791115357211,30.248350551916786,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-25,1081.88,1107.4360091225556,33.02178846210958,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-26,1067.99,1105.8891068040239,27.6480162640147,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-27,1069.47,1104.4609065371994,28.97430567456611,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-30,1054.16,1102.4883219671133,24.06075660411993,NaN,NaN,NaN,NaN,NaN,NaN
2017-10-31,1044.79,1100.2256426742854,21.64181680494032,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-01,1039.74,1097.8536566870584,20.448609165685284,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-02,1019.74,1094.790376032664,16.555562927066873,NaN,NaN,16.555562927066873,NaN,NaN,NaN
2017-11-03,1028.65,1092.196635796089,23.53942625730356,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-06,1048.2,1090.4712775295757,36.16402490923188,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-07,1050.67,1088.910443116651,37.566618217004496,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-08,1055.22,1087.5892492689393,40.17429187796681,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-09,1059.5,1086.4877100819222,42.60282458691592,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-10,1062.08,1085.5305449806704,44.07653053599468,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-13,1064.78,1084.7167981186833,45.64926174544828,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-14,1070.37,1084.1541785846173,48.85616887098246,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-15,1078.0601,1083.9151951107108,52.967512235672245,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-16,1093.85,1084.3047953024477,60.06599365420157,NaN,NaN,NaN,NaN,60.06599365420157,NaN
2017-11-17,1090.27,1084.5387248984302,57.93114097287482,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-20,1094.4301,1084.9266219612368,59.72259692222943,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-21,1087.8101,1085.0396995313845,55.66066453730364,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-22,1095.13,1085.4353975889774,58.98261970635373,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-23,1097.16,1085.8951859188214,59.88033264387534,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-24,1117.46,1087.133021765142,67.53276576052494,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-27,1132.62,1088.9168248331757,71.85088655503792,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-28,1129.67,1090.5149885652081,69.9026109688585,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-29,1133.38,1092.1959694057882,70.96876592871688,NaN,NaN,NaN,NaN,NaN,NaN
2017-11-30,1136.37,1093.9282843310514,71.83470585242725,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-01,1145.08,1095.9342339651278,74.2447230414132,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-04,1152.0601,1098.1352483194364,76.0158828882562,NaN,NaN,NaN,NaN,76.0158828882562,NaN
2017-12-05,1146.67,1100.0385719147525,71.90378766394221,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-06,1148.48,1101.9382357612328,72.44287503811219,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-07,1155.16,1104.0253637705962,74.39546414697371,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-08,1155.7,1106.051820093318,74.55243720983671,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-11,1140.41,1107.3991996975014,62.81051980198102,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-12,1134.4301,1108.4592350034818,58.903130596218006,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-13,1132.41,1109.3984806896199,57.59955258720553,NaN,NaN,57.59955258720553,NaN,NaN,NaN
2017-12-14,1148.45,1110.9299128194386,64.34662633998677,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-15,1154.27,1112.6295240814216,66.43376341841181,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-18,1159.5699,1114.470323137052,68.25614526190145,NaN,NaN,NaN,NaN,68.25614526190145,NaN
2017-12-19,1150.33,1115.8765849748147,61.9421100016202,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-20,1155.9399,1117.4476953679593,64.11270360326586,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-21,1154.1899,1118.8885661378433,62.90738174039703,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-22,1149.1,1120.0733282500848,59.409000972846044,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-25,1140.28,1120.8657467500816,53.82327524108175,NaN,NaN,53.82327524108175,NaN,NaN,NaN
2017-12-26,1146.6801,1121.8780743285097,56.98382075738248,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-27,1143.38,1122.7212870999406,54.897335997130995,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-28,1147.85,1123.7067268215114,57.18416242390634,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-29,1150.52,1124.7582277304718,58.53650082269268,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-02,1150.14,1125.7535913488848,58.2544889769552,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-03,1158.55,1127.0397250214776,62.554213506421426,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-04,1174.89,1128.9162063931844,69.19340618853724,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-05,1171.37,1130.581061044432,66.45973535973603,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-08,1181.48,1132.577097866219,70.11206969111677,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-09,1189.4399,1134.8070116753868,72.63838156028771,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-10,1200.3,1137.375364158705,75.66113261181644,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-11,1203.42,1139.9653498779714,76.46552968171827,NaN,NaN,NaN,NaN,76.46552968171827,NaN
2018-01-12,1196.5601,1142.184751843541,70.91592839055097,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-15,1211.9,1144.9186831437944,75.24291046129994,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-16,1214.51,1147.6477543930573,75.89988960764212,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-17,1187.72,1149.2192150050944,58.68525273614245,NaN,NaN,58.68525273614245,NaN,NaN,NaN
2018-01-18,1193.11,1150.9404222597966,60.62046259094597,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-19,1207.1,1153.1427586417653,65.17948557963656,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-25,1227.28,1156.0501014401275,70.48711889008032,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-26,1229.92,1158.9469602071813,71.10758353929101,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-29,1228.0601,1161.6572794147428,69.99118532322285,NaN,NaN,NaN,NaN,NaN,NaN
2018-01-30,1242.88,1164.8424841435765,73.55407473171209,NaN,NaN,NaN,NaN,73.55407473171209,NaN
2018-01-31,1230.11,1167.4019945693185,66.25447532500615,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-01,1213.9301,1169.2266261548355,58.3527290275266,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-02,1215.03,1171.0228368938615,58.7132089196843,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-05,1158.46,1170.530176623514,39.68675818521036,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-06,1107.6801,1168.0654677363175,30.219908940968097,NaN,NaN,30.219908940968097,NaN,NaN,NaN
2018-02-07,1139.4399,1166.9428964525403,39.8793903903671,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-08,1130.6,1165.5176848269505,38.290592536340455,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-09,1120.4,1163.7483638533445,36.48439682269327,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-12,1146.96,1163.0899966434094,43.90455102952268,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-13,1166.24,1163.2135261868052,48.598832534132654,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-21,1180.76,1163.9016231990875,51.86576280630299,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-22,1168.84,1164.0952850344174,49.10645717554064,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-23,1186.21,1164.962528758558,53.02807812466777,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-26,1171.8199,1165.23144527783,49.61707024018882,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-27,1172.95,1165.5341336983074,49.88968022360089,NaN,NaN,NaN,NaN,NaN,NaN
2018-02-28,1177.2,1165.9916186513149,50.964233723788034,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-01,1173.63,1166.2911630179299,49.99442427762086,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-02,1194.61,1167.4017056446778,55.36938984578998,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-05,1196.04,1168.5247760115533,55.71876515935117,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-06,1217.09,1170.4292945993354,60.60727166919765,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-07,1220.14,1172.3787340268125,61.27436627761321,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-08,1225.76,1174.4721170061532,62.53339845855398,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-09,1222.4,1176.3516418294414,61.25124252748217,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-12,1217.53,1177.9664794047574,59.35175372691374,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-13,1229.9,1180.0030880555512,62.53029280583879,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-14,1238.6899,1182.3045316612158,64.64585132997863,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-15,1239.85,1184.5612166941094,64.92730702073663,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-16,1242.92,1186.8497964315952,65.70538515710166,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-19,1244.01,1189.091373042121,65.99384438860291,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-20,1239.92,1191.0846525306652,63.824505196502564,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-21,1249.75,1193.3852543922078,66.66105720702795,NaN,NaN,NaN,NaN,66.66105720702795,NaN
2018-03-22,1249.13,1195.5713228474153,66.30790297141226,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-23,1228.1899,1196.850482735752,55.59515447988116,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-26,1231.15,1198.1955618441539,56.66107797585162,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-27,1228.3101,1199.3765241247752,55.289810666157955,NaN,NaN,55.289810666157955,NaN,NaN,NaN
2018-03-28,1230.15,1200.5833271002741,56.03222716101042,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-29,1231.5699,1201.798486821832,56.63073710101519,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-30,1245.79,1203.5236442013681,62.18281636180406,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-02,1253.61,1205.4878150170007,64.8479161679216,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-03,1257.92,1207.543979133981,66.25926395945805,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-04,1268.7,1209.9422544620602,69.55207526485323,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-05,1281.71,1212.756675855705,72.97936669253242,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-06,1284.76,1215.5803356260694,73.72603242972164,NaN,NaN,NaN,NaN,73.72603242972164,NaN
2018-04-09,1281.98,1218.1842440328903,71.77906740206745,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-10,1266.77,1220.0895677963065,62.11417332489673,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-11,1239.21,1220.8393886670397,49.18981102087048,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-12,1244.75,1221.7770596997048,51.37984082664595,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-13,1236.08,1222.3379593193242,47.90022882924149,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-16,1233.35,1222.7698040518997,46.82489548023734,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-17,1245.86,1223.6753019322173,52.128398595929696,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-18,1231.11,1223.966858719189,46.26886898055484,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-19,1210.29,1223.4305113184366,39.51671160694628,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-20,1224.05,1223.4548049922234,45.2077937305935,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-23,1179.62,1221.7357930317442,34.06275095887176,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-24,1170.13,1219.712036442264,32.23478626117763,NaN,NaN,NaN,NaN,NaN,NaN
2018-04-26,1139.26,1216.5570546209988,27.13380344986875,NaN,NaN,27.13380344986875,NaN,NaN,NaN
2018-04-27,1159.59,1214.3230524789988,34.48647955434676,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-02,1139.28,1211.3801876759007,31.109211262648316,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-03,1132.86,1208.300964629787,30.105581553886466,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-04,1140.7,1205.649946409011,32.950348864468,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-07,1164.47,1204.035046549834,40.815547415919376,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-08,1158.9301,1202.2662251165073,39.6482158117177,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-09,1160.8,1200.64009864135,40.26918237731412,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-10,1140.05,1198.2640163416893,35.85986683812706,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-11,1149.16,1196.3383686420152,39.016994551062396,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-14,1157.47,1194.814118891348,41.82974122113877,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-15,1164.37,1193.620231876001,44.13385157928761,NaN,NaN,NaN,NaN,44.13385157928761,NaN
2018-05-16,1163.64,1192.4445365083147,43.93557244115185,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-17,1162.65,1191.2761233119102,43.64916902726547,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-18,1159.13,1190.0154910251686,42.58619443001798,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-21,1149,1188.4070403967305,39.597598384075305,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-22,1113.95,1185.4871564596037,31.3894477144473,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-23,1120.8101,1182.950801304325,34.26169661688364,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-24,1111.97,1180.1672404688613,32.380533023556424,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-25,1092.12,1176.714407509298,28.58522266210899,NaN,NaN,NaN,NaN,NaN,NaN
