time,open,high,low,close,Volume,Volume MA,RSI,K,D
2018-10-08T09:00:00+07:00,13700,13700,13600,13600,58000,61820.5,51.944632815460814,17.84777922600493,28.303181135183124
2018-10-09T09:00:00+07:00,13600,13600,13500,13600,33460,59742.5,51.94463281546082,1.6594588705604707,15.627894964203968
2018-10-10T09:00:00+07:00,13600,13600,13600,13600,35300,55507.5,51.944632815460814,0,6.502412698855128
2018-10-11T09:00:00+07:00,13500,13500,12800,12800,151820,61546,31.58712821354031,0,0.5531529568534843
2018-10-12T09:00:00+07:00,12800,13200,12600,13200,146230,66289,43.50839625261905,11.405807336003752,3.8019357786679175
2018-10-15T09:00:00+07:00,13100,13100,13000,13000,52700,66923.5,39.77621463362571,19.240807913056198,10.215538416353317
2018-10-16T09:00:00+07:00,13000,13010,13000,13000,47000,68273,39.77621463362571,27.075808490108642,19.240807913056198
2018-10-17T09:00:00+07:00,13000,13050,12960,12960,37870,68660.5,39.00022456236579,22.762564498941014,23.026393634035283
2018-10-18T09:00:00+07:00,13000,13000,13000,13000,23000,67935,40.25543290211951,23.221061969546994,24.35314498619888
2018-10-19T09:00:00+07:00,13000,13000,12600,12800,80220,69831,36.2400159534665,20.977693051546442,22.320439840011478
2018-10-22T09:00:00+07:00,12800,12800,12800,12800,26730,68262.5,36.2400159534665,19.47676136576221,21.22517212895188
2018-10-23T09:00:00+07:00,12800,12800,12500,12800,52800,66285,36.2400159534665,16.774894977155675,19.076449798154773
2018-10-24T09:00:00+07:00,12800,12800,12500,12500,74470,61233,30.533975919860993,11.183263318103783,15.811639887007217
2018-10-25T09:00:00+07:00,12500,12500,11700,12100,116440,63652.5,24.90365716011651,5.591631659051892,11.183263318103778
2018-10-26T09:00:00+07:00,12350,12350,12100,12100,74140,64559.5,24.90365716011651,0,5.591631659051887
2018-10-29T09:00:00+07:00,12160,12160,12050,12050,21210,63420,24.25526896550663,0,1.8638772196839593
2018-10-30T09:00:00+07:00,12050,12100,12050,12100,64450,63610,26.321123085668248,3.57665552086604,1.1922185069553468
2018-10-31T09:00:00+07:00,12100,12300,12100,12300,30190,62382.5,34.06738534146196,20.564573430914383,8.04707631726014
2018-11-01T09:00:00+07:00,12400,12400,12300,12300,20610,61091,34.06738534146196,41.00627310105014,21.715834017610188
2018-11-02T09:00:00+07:00,12260,12400,12250,12400,46060,59635,37.85606034161587,65.76430929540835,42.445051942457624
2018-11-05T09:00:00+07:00,12500,12500,12400,12400,73500,60410,37.85606034161587,77.11108310058425,61.29388849901425
2018-11-06T09:00:00+07:00,12450,12790,12450,12450,62670,61870.5,39.86002325736464,89.17895511083596,77.35144916894285
2018-11-07T09:00:00+07:00,12450,12450,12400,12400,73070,63759,38.522235957539806,91.31994776119245,85.86999532420423
2018-11-08T09:00:00+07:00,12400,12510,12400,12510,98350,61085.5,43.05064544313203,96.31858937930154,92.27249741710999
2018-11-09T09:00:00+07:00,12510,12510,12400,12400,59650,56756.5,39.88662283794596,91.53100186356112,93.05651300135172
2018-11-12T09:00:00+07:00,12400,12400,12300,12300,55940,56918.5,37.209284667261485,84.02908042876591,90.62622389054286
2018-11-13T09:00:00+07:00,12330,12330,12000,12200,50720,57104.5,34.70086095968958,69.22085619450225,81.59364616227641
2018-11-14T09:00:00+07:00,12200,12300,12200,12200,48540,57638,34.70086095968958,60.02398112892487,71.09130591739766
2018-11-15T09:00:00+07:00,12200,12300,12000,12000,84960,60736,30.00848306266346,47.25346171746202,58.832766346963034
2018-11-16T09:00:00+07:00,12000,12050,11950,12050,55120,59481,32.4671106666858,40.97414471712403,49.417195854503625
2018-11-19T09:00:00+07:00,12050,12150,12050,12150,36020,59945.5,37.21720945051419,40.87319509293366,43.03360050917322
2018-11-20T09:00:00+07:00,12280,12300,12280,12300,40,57307.5,43.62290040329851,64.00328490694433,48.616874905667316
2018-11-21T09:00:00+07:00,12300,12300,12290,12300,59190,56543.5,43.62290040329851,85.09082614154597,63.32243538047462
2018-11-22T09:00:00+07:00,12300,12310,12300,12310,53000,53371.5,44.0641594708837,100,83.03137034949674
2018-11-23T09:00:00+07:00,12300,12320,12300,12320,25260,50927.5,44.5317012692243,100,95.0302753805153
2018-11-26T09:00:00+07:00,12380,12400,12350,12400,30230,51378.5,48.25776380060265,100,99.99999999999999
2018-11-27T09:00:00+07:00,12400,12500,12400,12500,66010,51456.5,52.548664186624556,100,99.99999999999999
2018-11-28T09:00:00+07:00,12500,12600,12500,12500,30500,51472,52.54866418662454,99.99999999999999,99.99999999999999
2018-11-29T09:00:00+07:00,12500,12600,12500,12600,56550,53269,56.71198848753499,99.99999999999999,99.99999999999999
2018-11-30T09:00:00+07:00,12600,12600,12500,12600,35150,52723.5,56.711988487534995,100,99.99999999999999
2018-12-03T09:00:00+07:00,12600,12800,12600,12800,96700,53883.5,64.03193958997315,100.00000000000001,99.99999999999999
2018-12-04T09:00:00+07:00,12800,13000,12800,13000,106670,56083.5,69.57290800391839,100.00000000000001,99.99999999999999
2018-12-05T09:00:00+07:00,13000,13000,12850,12910,76700,56265,64.73968913447479,95.6581637585116,98.55272125283717
2018-12-06T09:00:00+07:00,12910,12910,12900,12900,37510,53223,64.20596863690264,90.1290610996632,95.26240828605825
2018-12-07T09:00:00+07:00,12900,13000,12900,13000,16130,51047,67.12472194810309,86.98431435752504,90.92384640523325
2018-12-10T09:00:00+07:00,13000,13100,12800,12900,25900,49545,61.70597719838367,81.22091167627441,86.11142904448752
2018-12-11T09:00:00+07:00,12900,13050,12800,12800,42250,49121.5,56.77055805760653,70.02065586982037,79.40862730120658
2018-12-12T09:00:00+07:00,12800,13000,12800,12880,103450,51867,59.55738923606021,59.83335239839078,70.35830664816183
2018-12-13T09:00:00+07:00,12920,12920,12900,12900,14940,48366,60.24734596199951,55.354966406426776,61.736324891545955
2018-12-14T09:00:00+07:00,12900,12920,12880,12880,152540,53237,59.16042334563437,51.69676312932623,55.628360644714576
2018-12-17T09:00:00+07:00,12880,12880,12800,12800,51920,54032,54.89430707574727,36.28823003964802,47.77998652513366
2018-12-18T09:00:00+07:00,12600,12600,12450,12450,67120,57386,40.97343291450129,17.53852162101769,35.1745049299973
2018-12-19T09:00:00+07:00,12450,12460,12350,12350,41420,56497.5,38.007729191943525,4.592750030087356,19.473167230251008
2018-12-20T09:00:00+07:00,12300,12500,12300,12350,67250,57210,38.007729191943525,0,7.377090550368334
2018-12-21T09:00:00+07:00,12310,12310,12210,12250,86380,60266,35.06426024997563,0,1.530916676695771
2018-12-24T09:00:00+07:00,12250,12250,12100,12100,56670,61588,31.16541185931969,0,0
2018-12-25T09:00:00+07:00,12180,12180,11900,11900,65820,61578.5,26.874620248744492,0,0
2018-12-26T09:00:00+07:00,12000,12100,12000,12000,31270,61617,31.921567736440238,4.179656095772608,1.3932186985908694
2018-12-27T09:00:00+07:00,12000,12200,12000,12200,41130,60846,40.73197149857736,17.441031729102537,7.206895941625048
2018-12-28T09:00:00+07:00,12200,12250,12200,12250,30010,60589,42.7274962857166,33.27519540433754,18.298627743070895
2019-01-02T09:00:00+07:00,12000,12000,11980,11980,29730,57240.5,35.73127412733783,37.94173900138339,29.55265537827449
2019-01-03T09:00:00+07:00,11980,11980,11750,11750,81290,55971.5,31.06494384688024,28.86574080684367,33.360891737521534
2019-01-04T09:00:00+07:00,11720,11730,11500,11730,137010,58987,30.689620711253397,16.97035733484544,27.9259457143575
2019-01-07T09:00:00+07:00,11750,11850,11750,11850,36660,58944.5,35.70868764851569,18.63351540693693,21.489871182875348
2019-01-08T09:00:00+07:00,11900,11900,11850,11850,28750,59575.5,35.70868764851569,33.02324778663932,22.87570684280723
2019-01-09T09:00:00+07:00,11850,11950,11850,11950,76880,62124.5,39.91389020719659,56.50172177341384,36.05282832233003
2019-01-10T09:00:00+07:00,11990,12100,11990,12000,57020,62863,41.95812488469315,77.70796480500054,55.74431145501791
2019-01-11T09:00:00+07:00,12000,12090,12000,12050,53000,60340.5,44.00954834730687,92.46618831984127,75.55862496608522
2019-01-14T09:00:00+07:00,12050,12100,12050,12050,45940,61890.5,44.00954834730686,98.38226746316327,89.51880686266837
2019-01-15T09:00:00+07:00,12050,12100,12050,12100,43000,56413.5,46.214253179088544,99.99999999999996,96.9494852610015
2019-01-16T09:00:00+07:00,12100,12300,12100,12200,46750,56155,50.41923734670427,99.99999999999996,99.4607558210544
2019-01-17T09:00:00+07:00,12200,12200,12150,12150,29380,54268,48.382476923186644,96.55887818948982,98.85295939649659
2019-01-18T09:00:00+07:00,12100,12100,12010,12010,36460,54020,43.12890349199251,84.24180518292461,93.60022779080481
2019-01-21T09:00:00+07:00,12100,12150,12100,12150,82160,54765.5,49.082979499414904,81.98418765968573,87.59495701070007
2019-01-22T09:00:00+07:00,12190,12190,12190,12190,30020,51947.5,50.67201211838463,85.4253094701959,83.8837674376021
2019-01-23T09:00:00+07:00,12190,12190,12150,12190,106440,54436,50.67201211838463,97.74238247676112,88.38395986888094
2019-01-24T09:00:00+07:00,12190,12200,12190,12200,63410,54315.5,51.11435652658954,100,94.38923064898569
2019-01-25T09:00:00+07:00,12200,12250,12200,12250,27110,54107.5,53.36612301429057,100,99.24746082558705
2019-01-28T09:00:00+07:00,12250,12400,12250,12250,58010,54951.5,53.36612301429057,100,100.00000000000001
2019-01-29T09:00:00+07:00,12250,12300,12100,12200,87270,57814.5,50.65982826317891,92.09240534471941,97.36413511490649
2019-01-30T09:00:00+07:00,12250,12300,12250,12250,20830,57369.5,53.21489213257361,91.5999836105185,94.56412965174599
2019-01-31T09:00:00+07:00,12280,12300,12220,12280,61860,56398,54.72967589625651,91.5999836105185,91.76412418858548
2019-02-01T09:00:00+07:00,12280,12300,12250,12250,74510,53273,52.88565607032147,94.20902353261813,92.46966358455172
2019-02-11T09:00:00+07:00,12280,12400,12280,12400,40490,53464.5,60.1207529015953,94.70144526681905,93.50348413665192
2019-02-12T09:00:00+07:00,12400,12600,12400,12600,35000,53777,67.32556564765008,94.70144526681905,94.5373046887521
2019-02-13T09:00:00+07:00,12600,12700,12600,12700,47000,52283,70.22237851148905,100,96.4676301778794
2019-02-14T09:00:00+07:00,12700,12800,12700,12750,93030,54083.5,71.57914225931958,100,98.2338150889397
2019-02-15T09:00:00+07:00,12800,12850,12510,12850,158610,59364,74.11900301091762,100,100.00000000000001
2019-02-18T09:00:00+07:00,12850,13000,12850,13000,68540,60494,77.38387964180488,100,100.00000000000001
2019-02-19T09:00:00+07:00,12900,13200,12900,13200,81300,62409,80.85225997776107,100,100.00000000000001
2019-02-20T09:00:00+07:00,13200,13200,13100,13100,63150,63229,74.68494195025316,93.19109936135722,97.73036645378575
2019-02-21T09:00:00+07:00,13100,13200,13000,13200,55080,64514,76.60662494648923,88.50379331569313,93.8982975590168
2019-02-22T09:00:00+07:00,13200,13400,13100,13400,127140,69048,79.89396045729164,87.44580243735147,89.71356503813395
2019-02-25T09:00:00+07:00,13400,13500,13400,13450,76230,68751.5,80.62691106890087,93.98611021001021,89.97856865435163
2019-02-26T09:00:00+07:00,13450,13460,13350,13350,94410,71971,74.75721051496774,91.40874028361613,90.94688431032596
2019-02-27T09:00:00+07:00,13350,13500,13350,13350,89080,71103,74.75721051496774,85.20205518989962,90.19896856117533
2019-02-28T09:00:00+07:00,13350,13400,13100,13100,83840,72124.5,61.72776702584219,54.72116631028563,77.11065392793381
2019-03-01T09:00:00+07:00,13100,13200,13100,13100,88550,75196.5,61.72776702584219,28.652508949010453,56.19191014973192
2019-03-04T09:00:00+07:00,13100,13300,13100,13300,101450,77368.5,67.05521070208826,11.869402651563675,31.74769263695327
2019-03-05T09:00:00+07:00,13300,13500,13300,13350,68450,76427.5,68.24526889035398,20.64533261184559,20.389081404139922
2019-03-06T09:00:00+07:00,13350,13400,13350,13400,50070,77889.5,69.43431917104489,34.07758789582068,22.197441053076663
2019-03-07T09:00:00+07:00,13400,13600,13390,13400,87800,79186.5,69.43431917104489,38.224292115967366,30.98240420787789
2019-03-08T09:00:00+07:00,13400,13400,13000,13250,121550,81538.5,61.4310024488122,26.864510567950163,33.055463526579416
2019-03-11T09:00:00+07:00,13250,13250,13200,13250,56070,82317.5,61.4310024488122,13.432255283975074,26.173685989297553
2019-03-12T09:00:00+07:00,13250,13450,13250,13450,49160,83025.5,67.26557041629738,10.131617250596928,16.809461034174074
2019-03-13T09:00:00+07:00,13450,13600,13450,13500,117740,86562.5,68.54660987122223,22.487735357562514,15.350535964044857
2019-03-14T09:00:00+07:00,13500,13500,13400,13500,75050,85663.5,68.54660987122223,34.8438534645281,22.48773535756253
2019-03-15T09:00:00+07:00,13500,13510,13010,13410,104410,82953.5,63.36958266600896,29.561278060826726,28.964288960972464
2019-03-18T09:00:00+07:00,13410,13500,13400,13500,101670,84610,66.12483024914647,28.9460037033424,31.117045076232426
2019-03-19T09:00:00+07:00,13500,13500,13450,13450,51040,83097,63.27723389736795,24.279328663678474,27.59553680928255
2019-03-20T09:00:00+07:00,13450,13450,13380,13400,22290,81054,60.4727172364036,19.43028681678292,24.218539727934616
2019-03-21T09:00:00+07:00,13340,13360,13340,13340,18870,79243.5,57.19669099461782,7.689443067301663,17.13301951592104
2019-03-22T09:00:00+07:00,13060,13150,13060,13150,40600,74916.5,48.27760000142428,0,9.039909961361547
2019-03-25T09:00:00+07:00,13150,13150,12900,12900,58820,74046,39.54057197524232,0,2.5631476891005724
2019-03-26T09:00:00+07:00,12900,12900,12850,12900,21530,70402,39.54057197524234,0,0
2019-03-27T09:00:00+07:00,12900,13000,12850,13000,57340,68815,44.22331289355264,5.381340412759741,1.7937801375865803
2019-03-28T09:00:00+07:00,13000,13100,12900,13100,41010,66673.5,48.517494925427464,15.697494796866204,7.026278403208647
2019-03-29T09:00:00+07:00,13100,13200,13000,13200,17130,63102.5,52.45915622862546,30.543351258098124,17.207395489241353
2019-04-01T09:00:00+07:00,13200,13200,13200,13200,45310,60295.5,52.45915622862546,40.0078673065703,28.749571120511536
2019-04-02T09:00:00+07:00,13100,13150,13100,13130,47340,59240,49.38928752927112,41.00971918188219,37.1869792488502
2019-04-03T09:00:00+07:00,13130,13130,12900,13000,52280,59350.5,44.214492631819446,32.02437436682896,37.68065361842714
2019-04-04T09:00:00+07:00,13000,13100,12900,13100,55730,57747,48.669771648312164,28.625391940360334,33.88649516302382
2019-04-05T09:00:00+07:00,13100,13200,13100,13200,82000,55769.5,52.73493897531136,35.83620134923411,32.1619892188078
2019-04-08T09:00:00+07:00,13200,13300,13200,13300,51870,55559.5,56.44930740590924,56.90195585129135,40.45451638029525
2019-04-09T09:00:00+07:00,13300,13300,13000,13000,77310,56967,45.019238694611595,55.79836415272943,49.51217378441829
2019-04-10T09:00:00+07:00,13000,13000,12700,12900,83010,55230.5,41.96868277329143,42.056247462223865,51.58552248874821
2019-04-11T09:00:00+07:00,12900,13000,12800,13000,54000,54178,45.91542658042897,27.69716319329187,41.85059160274839
2019-04-12T09:00:00+07:00,13000,13200,12950,13200,82500,53082.5,52.82571970425211,43.54379076782786,37.765733807781196
2019-04-16T09:00:00+07:00,13200,13200,12700,12800,112910,53644.5,41.42565895411023,38.757091790041294,36.666015250387005
2019-04-17T09:00:00+07:00,12800,13100,12600,12800,85190,55352,41.42565895411023,26.18990991073736,36.1635974895355
2019-04-18T09:00:00+07:00,12510,12800,12510,12800,10040,54739.5,41.42565895411023,0,21.649000566926215
2019-04-19T09:00:00+07:00,12500,12800,12500,12700,220,53807,38.810460800222835,0,8.729969970245783
2019-04-22T09:00:00+07:00,12800,12800,12500,12700,8770,52215.5,38.81046080022283,0,0
2019-04-23T09:00:00+07:00,12790,12790,12790,12790,50,49277,42.59323261017861,7.148562288905155,2.382854096301718
2019-04-24T09:00:00+07:00,12700,12900,12700,12900,18050,49103,46.91295991766427,22.46040834961329,9.869656879506147
2019-04-25T09:00:00+07:00,12900,13000,12900,13000,410,46256.5,50.55549131329423,44.6557948085084,24.754921815675615
2019-04-26T09:00:00+07:00,13000,13100,13000,13100,56190,47015.5,53.957667441372216,66.13194360902001,44.41604892238056
2019-05-02T09:00:00+07:00,13100,13100,12900,12900,56440,48981,46.99319283442987,68.82722856166886,59.871655659732426
2019-05-03T09:00:00+07:00,12900,12900,12800,12810,36240,48527.5,44.22677568647231,58.551124239664794,64.50343213678455
2019-05-06T09:00:00+07:00,12810,12810,12600,12700,60350,49178,41.04630333668271,34.84666586180722,54.075006221046955
2019-05-07T09:00:00+07:00,12700,12700,12600,12700,60020,49565,41.04630333668271,21.759787560009425,38.38585922049381
2019-05-08T09:00:00+07:00,12700,12700,12400,12700,107790,52168,41.046303336682705,14.760758134677559,23.789070518831398
2019-05-09T09:00:00+07:00,12700,12700,12600,12600,30600,49598,37.94778452963593,9.84050542311837,15.453683705935118
2019-05-10T09:00:00+07:00,12700,12800,12700,12800,40000,49004.5,46.625898379365275,22.988496136724446,15.863253231506791
2019-05-13T09:00:00+07:00,12800,12800,12800,12800,43420,47310,46.625898379365275,36.136486850330535,22.98849613672445
2019-05-14T09:00:00+07:00,12700,12800,12700,12800,60690,46194,46.625898379365275,54.2047302754958,37.77657108751692
2019-05-15T09:00:00+07:00,12800,12900,12700,12900,81620,47575,50.912952959965985,63.13058064811787,51.157265924648065
2019-05-16T09:00:00+07:00,12900,13000,12800,13000,73080,47104,54.820916759486984,78.39567055628594,65.24366049329986
2019-05-17T09:00:00+07:00,13000,13100,12900,13100,40410,43479,58.388557237360956,93.66076046445401,78.39567055628594
2019-05-20T09:00:00+07:00,13100,13150,13000,13150,2206290,149534,60.08573185098191,100.00000000000001,90.6854770069133
2019-05-21T09:00:00+07:00,13150,13200,13050,13150,1484650,223264.5,60.08573185098191,100.00000000000001,97.88692015481799
2019-05-22T09:00:00+07:00,13150,13150,13100,13100,105760,228541.5,57.371903477533046,95.91376090707364,98.63792030235787
2019-05-23T09:00:00+07:00,13100,13100,12910,13100,110430,233624.5,57.371903477533046,91.82752181414725,95.91376090707361
2019-05-24T09:00:00+07:00,13100,13150,13000,13000,131650,240204.5,51.93138498246132,79.54943846981062,89.09690706367716
2019-05-27T09:00:00+07:00,13000,13000,12950,12950,45550,241579.5,49.408500346511445,67.55886106076137,79.64527378157307
2019-05-28T09:00:00+07:00,13000,13000,12900,12900,90580,246088,46.9520567765534,51.869591485569764,66.32596367204725
2019-05-29T09:00:00+07:00,12900,12900,12720,12720,68460,246701.5,39.36457192972651,30.814341496573054,50.080931347634724
2019-05-30T09:00:00+07:00,12720,12800,12720,12800,80010,247880,43.717846748761616,20.560770503476707,34.41490116187317
2019-05-31T09:00:00+07:00,12800,12830,12800,12830,30350,247585.5,45.30370191600622,16.55699591533171,22.644035971793812
2019-06-03T09:00:00+07:00,12830,12830,12710,12710,34320,246284,40.40005241492464,18.222733562473028,18.446833327093803
2019-06-04T09:00:00+07:00,12710,12710,12600,12600,65020,246534,36.49996533557655,11.21978772421167,15.333172400672126
2019-06-05T09:00:00+07:00,12600,12700,12600,12610,2064630,344376,37.09449431895562,2.505974608121937,10.649498631602201
2019-06-06T09:00:00+07:00,12610,12610,12400,12400,77570,346724.5,30.61258376678471,0.8402369609806186,4.855333097771399
2019-06-07T09:00:00+07:00,12500,12580,12500,12580,63230,347886,40.25016750311342,11.740083502423031,5.028765023841852
2019-06-10T09:00:00+07:00,12580,12700,12580,12700,131340,352282,45.668124680558925,29.654111194549312,14.07814388598431
2019-06-11T09:00:00+07:00,12700,12700,12600,12700,57400,352117.5,45.66812468055894,48.40837584765621,29.934190181542842
2019-06-12T09:00:00+07:00,12700,12900,12650,12900,70070,351540,53.77087832033095,70.84186263954713,49.63478322725087
2019-06-13T09:00:00+07:00,12800,12900,12600,12600,110400,353406,43.331829914497945,70.39528772629278,63.215175404498694
2019-06-14T09:00:00+07:00,12600,12600,12500,12500,100420,356406.5,40.508732501303854,65.88523366137265,69.04079467573752
2019-06-17T09:00:00+07:00,12500,12500,12200,12300,96160,250900,35.52386394202419,39.62104519948584,58.63385552905043
2019-06-18T09:00:00+07:00,12300,12300,12290,12300,78060,180570.5,35.52386394202419,28.382500331079843,44.62959306397945
2019-06-19T09:00:00+07:00,12300,12500,12300,12500,77750,179170,43.57644117172259,32.79806536520564,33.600536965257106
2019-06-20T09:00:00+07:00,12500,12600,12500,12500,115080,179402.5,43.576441171722585,44.388696116071664,35.18975393745238
2019-06-21T09:00:00+07:00,12500,12600,12500,12600,33020,174471,47.386833606322725,61.46388795409636,46.21688314512455
2019-06-24T09:00:00+07:00,12600,12700,12600,12700,80400,176213.5,50.953802002898996,72.08263309257303,59.311739054247006
2019-06-25T09:00:00+07:00,12700,12800,12700,12800,44310,173900,54.291066251448605,86.75619080359381,73.43423728342106
2019-06-26T09:00:00+07:00,12800,12800,12700,12800,86040,174779,54.291066251448605,95.94518742745593,84.92800377454091
2019-06-27T09:00:00+07:00,12800,12800,12400,12400,100430,175800,41.26538358808577,76.86445667535351,86.52194496880107
2019-06-28T09:00:00+07:00,12500,12600,12300,12600,127670,180666,47.985149779351914,65.66421423799243,79.49128611360061
2019-07-01T09:00:00+07:00,12600,12650,12500,12650,140300,185965,49.53945621083396,57.22465043181533,66.58444044838707
2019-07-02T09:00:00+07:00,12650,12680,12640,12680,107440,188086,50.49531022615096,73.6183683763562,65.50241101538796
2019-07-03T09:00:00+07:00,12690,12690,12600,12600,110150,90362,47.89012259872235,73.44958601682137,68.09753494166428
2019-07-04T09:00:00+07:00,12600,12680,12600,12680,125220,92744.5,50.6330178632846,75.3919136200882,74.15328933775523
2019-07-05T09:00:00+07:00,12680,12700,12610,12700,106020,94884,51.32284308596953,76.86173465179131,75.23441142956693
2019-07-08T09:00:00+07:00,12750,12750,12700,12700,110220,93828,51.32284308596953,80.63493704615587,77.6295284393451
2019-07-09T09:00:00+07:00,12650,12700,12650,12700,100160,95966,51.32284308596953,79.53635084653477,79.01100751482728
2019-07-10T09:00:00+07:00,12700,12800,12700,12700,80260,96475.5,51.32284308596954,77.21253279240597,79.1279402283655
2019-07-11T09:00:00+07:00,12700,12750,12700,12750,110080,96459.5,53.50740818151238,82.80293741073062,79.85060701655709
2019-07-12T09:00:00+07:00,12750,12800,12750,12760,109010,96889,53.95251107446918,89.53238122431304,83.18261714248318
2019-07-15T09:00:00+07:00,12750,12750,12650,12650,88020,96482,48.45697199747456,82.19848259097238,84.84460040867198
2019-07-16T09:00:00+07:00,12650,12800,12600,12800,141800,99669,55.16371300265654,84.20390037517909,85.31158806348814
2019-07-17T09:00:00+07:00,12800,12800,12750,12800,151080,103335.5,55.16371300265654,85.07027896412802,83.82422064342647
2019-07-18T09:00:00+07:00,12800,12800,12780,12780,74530,101308,54.07565634732404,95.01366544394187,88.09594826108297
2019-07-19T09:00:00+07:00,12780,12810,12780,12810,180810,108697.5,55.493718519813875,95.01366544394187,91.69920328400389
2019-07-22T09:00:00+07:00,12810,12820,12790,12790,115670,110461,54.29016095325022,89.73740063864925,93.2549105088443
2019-07-23T09:00:00+07:00,12790,13000,12780,13000,215850,119038,63.29244115825262,94.72373519470739,93.15826709243281
2019-07-24T09:00:00+07:00,13000,13000,12950,13000,140860,121779,63.29244115825262,94.72373519470739,93.06162367602131
2019-07-25T09:00:00+07:00,12950,13100,12950,13100,143000,123907.5,66.89332021471895,100,96.48249012980489
2019-07-26T09:00:00+07:00,13100,13200,13050,13050,175770,126312.5,63.53721260716914,93.93208176224637,96.21860565231788
2019-07-29T09:00:00+07:00,13050,13050,12900,12950,50680,121831.5,57.34091301804188,76.66111413511392,90.19773196578672
2019-07-30T09:00:00+07:00,12950,12950,12850,12850,86010,120760,51.89109764073707,49.536757407481,73.37665110161372
2019-07-31T09:00:00+07:00,12780,12780,12740,12780,102450,120375,48.42180537898063,22.271342311901297,49.48973795149869
2019-08-01T09:00:00+07:00,12830,12900,12800,12900,112500,119739,54.088588183704516,16.43514169487854,29.414413804753565
2019-08-02T09:00:00+07:00,12900,12900,12900,12900,58200,117348,54.0885881837045,20.45233017835621,19.719604728378638
2019-08-05T09:00:00+07:00,12900,12900,12700,12700,156410,119657.5,44.61401137507266,20.45233017835621,19.113267350530275
2019-08-06T09:00:00+07:00,12700,12700,12550,12550,180020,123650.5,39.084300040662036,10.226165089178096,17.04360848196346
2019-08-07T09:00:00+07:00,12550,12580,12550,12580,31800,121227.5,40.668220043190615,1.898568633024835,10.859021300186335
2019-08-08T09:00:00+07:00,12580,12620,12550,12620,110910,121269,42.80369933755631,6.3568334617441,6.1605223946489645
2019-08-09T09:00:00+07:00,12620,12700,12620,12700,95370,120587,46.91864994404007,15.747491426129713,8.00096450696617
2019-08-12T09:00:00+07:00,12710,12760,12710,12760,114680,121920,49.83375510785858,26.733776939847676,16.279367275907116
2019-08-13T09:00:00+07:00,12760,12770,12720,12720,133520,121506,47.943437162309415,32.89453316520602,25.12526717706109
2019-08-14T09:00:00+07:00,12720,12750,12720,12750,105000,119202,49.490922791079974,37.68981006933416,32.439373391462574
2019-08-15T09:00:00+07:00,12730,12730,12720,12720,40000,117475.5,47.95568409231559,41.00252784286906,37.1956236924697
2019-08-16T09:00:00+07:00,12750,12880,12750,12880,106210,113745.5,55.826128141280805,63.71684012212478,47.46972601144262
2019-08-19T09:00:00+07:00,12880,12890,12860,12880,135050,114714.5,55.826128141280805,82.86423858694435,62.52786885064601
2019-08-20T09:00:00+07:00,12880,12930,12880,12930,155250,111684.5,58.121416748462984,100,82.19369290302299
2019-08-21T09:00:00+07:00,12930,12950,12930,12950,40430,106663,59.038259613107726,100,94.28807952898141
2019-08-22T09:00:00+07:00,13000,13000,13000,13000,98250,104425.5,61.31825356071085,100,99.99999999999996
2019-08-23T09:00:00+07:00,13020,13020,12980,13000,133000,102287,61.31825356071085,100,99.99999999999996
2019-08-26T09:00:00+07:00,13000,13000,12880,12900,107220,105114,54.30678846250892,88.68207632326092,96.22735877442027
2019-08-27T09:00:00+07:00,12900,13100,12900,13100,135300,107578.5,63.33639529134391,88.68207632326092,92.45471754884056
2019-08-28T09:00:00+07:00,13000,13100,12900,12900,100200,107466,52.222643518541524,66.11756550950392,81.1605727186752
2019-08-29T09:00:00+07:00,12900,12900,12850,12860,84060,106044,50.320822004614726,49.25036458224423,68.01666880500296
2019-08-30T09:00:00+07:00,12860,12950,12860,12950,115000,108884,54.34916831795347,29.788593171245243,48.38550775433108
2019-09-03T09:00:00+07:00,12950,12950,12900,12900,118760,107001.5,51.83448464875296,27.425971782954296,35.488309845481204
2019-09-04T09:00:00+07:00,12900,12900,12870,12870,58700,100935.5,50.32977945558642,27.422942043394062,28.212502332531145
2019-09-05T09:00:00+07:00,12860,12870,12860,12860,100500,104370.5,49.81071789929724,13.55138012105972,22.800097982469307
2019-09-06T09:00:00+07:00,12860,12860,12860,12860,120920,104871,49.81071789929724,5.145178989774336,15.37316705140932
2019-09-09T09:00:00+07:00,12850,12850,12800,12800,108350,105520,46.4753974455659,0,6.232186370277966
2019-09-10T09:00:00+07:00,12800,12820,12800,12820,105000,105036,47.73176307090387,2.48377080413533,2.542983264636503
2019-09-11T09:00:00+07:00,12820,12850,12820,12830,87190,102719.5,48.38414275269939,6.257262987283188,2.913677930472787
2019-09-12T09:00:00+07:00,12850,12870,12850,12870,106400,102789.5,51.01772106632764,15.237205262564231,7.99274635132753
2019-09-13T09:00:00+07:00,12920,12980,12920,12980,116500,106614.5,57.44762230131579,34.444963742182274,18.646477330676515
2019-09-16T09:00:00+07:00,12980,13100,12980,13000,154230,109015.5,58.513946899616876,54.4710702228929,34.717746409213085
2019-09-17T09:00:00+07:00,13000,13100,13000,13100,120320,108279,63.446274651964295,78.82446128094519,55.913498415340065
2019-09-18T09:00:00+07:00,13100,13200,13100,13150,120100,106521.5,65.6455875532406,90.46626533052516,74.58726561145437
