time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2017-08-28,694.1890970326066,702.27002,694.1890970326066,699.164995,649.4369080715944,700.2759221496048,702.093848218656,47.114208506560864,44.01643616845137,NaN,NaN,NaN,NaN,NaN,NaN,-1.6917975230795577
2017-08-29,696.6770460163033,704.63,696.6770460163033,699.972505,649.939749832076,700.2640234378556,701.891815531165,47.68852700724229,43.881735576463576,NaN,NaN,NaN,NaN,NaN,NaN,-1.6313436455348764
2017-08-30,698.3247755081516,700.48999,695.15997,698.23999,650.420349236732,700.1846495775476,701.544022623435,46.52123683725831,44.042184397105935,NaN,NaN,NaN,NaN,NaN,NaN,-1.616068999689439
2017-08-31,698.2823827540758,711.03998,695.40997,702.749985,650.9410421298988,700.2852509666634,701.6588761831079,49.95528869103351,44.459007302331756,NaN,NaN,NaN,NaN,NaN,NaN,-1.5188066940107916
2017-09-01,700.516183877038,710.70001,700.516183877038,707.0675025,651.4995143723875,700.5512216150296,702.1739834513833,53.06261669018485,44.87460670362395,NaN,NaN,NaN,NaN,NaN,NaN,-1.362729464977484
2017-09-05,703.791843188519,711.89001,701.14001,707.2949975,652.0546933089806,700.8156834144402,702.661699075061,53.227411204569606,45.10690955871951,NaN,NaN,NaN,NaN,NaN,NaN,-1.239064577271776
2017-09-06,705.5434203442595,707.94,703.15997,706.1874975000001,652.593328176553,701.0263427903445,702.9974894012457,52.265368271994795,45.524908428518295,NaN,NaN,NaN,NaN,NaN,NaN,-1.166229891993531
2017-09-07,705.8654589221298,712.60999,705.44,707.5924975,653.1405835927067,701.2838390534682,703.4351092201747,53.41568153754292,46.26650858441416,NaN,NaN,NaN,NaN,NaN,NaN,-1.086017764391336
2017-09-08,706.7289782110649,709.03003,700.77002,704.6325224999999,653.6529411937743,701.41515997294,703.5491485801581,50.64663926165551,47.07113425706773,NaN,NaN,NaN,NaN,NaN,NaN,-1.0823755801778674
2017-09-11,705.6807503555324,705.6807503555324,696.21997,699.697495,654.1110959580153,701.3478005622366,703.1823244296669,46.333966461537756,47.429347842104434,NaN,NaN,NaN,NaN,NaN,NaN,-1.174601367512686
2017-09-12,702.6891226777661,702.6891226777661,694.85999,698.1925074999999,654.5497169683833,701.2240635794037,702.7071037696986,45.07346085390419,47.92028716912439,NaN,NaN,45.07346085390419,NaN,NaN,NaN,-1.275662934482014
2017-09-13,700.440815088883,705.56,699.85999,702.852495,655.0303416254144,701.2879236351134,702.7209505535368,49.64173929030225,48.82094188598713,NaN,NaN,NaN,NaN,NaN,NaN,-1.2673274224428184
2017-09-14,701.6466550444416,710.71002,701.6466550444416,707.5575075,655.5529999923257,701.5337896690305,703.1815750246285,53.818142676202186,49.66487422094001,NaN,NaN,NaN,NaN,NaN,NaN,-1.1739578120637049
2017-09-15,704.6020812722209,708.90002,704.6020812722209,707.0250075,656.065159271009,701.7491315447548,703.5476162127591,53.27958028054668,50.14599054075253,NaN,NaN,NaN,NaN,NaN,NaN,-1.1138132726352623
2017-09-18,705.8135443861104,714.71997,705.8135443861104,710.142485,656.6032421140835,702.0782826606468,704.175698954401,56.05233542994191,50.784428178136885,NaN,NaN,NaN,NaN,NaN,NaN,-1.011361401971925
2017-09-19,707.9780146930552,714.04999,707.9780146930552,710.7500024999999,657.1420158492667,702.4183501053272,704.8018231016009,56.59297146575647,51.42045992517361,NaN,NaN,NaN,NaN,NaN,NaN,-0.9240615760906365
2017-09-20,709.3640085965276,712.58002,707.54999,710.2925125,657.6708765124581,702.7271407874713,705.3247459014484,56.033950715215944,52.09993948788487,NaN,NaN,NaN,NaN,NaN,NaN,-0.8689874215834976
2017-09-21,709.8282605482639,713.62,709.69,711.5550099999999,658.2070370446725,703.0733317369823,705.9181043870248,57.28781582152725,52.62369142577728,NaN,NaN,NaN,NaN,NaN,NaN,-0.8069211488034043
2017-09-22,710.6916352741318,715.91998,708.02002,711.0325,658.7326635417404,703.3854559825908,706.4051896834986,56.56876622955472,52.874130678589424,NaN,NaN,NaN,NaN,NaN,NaN,-0.7733185296423173
2017-09-25,710.8620676370659,715.03003,706.57001,710.8350075,659.2510948249071,703.6775952577833,706.827077094594,56.281224552029954,53.09226020340801,NaN,NaN,NaN,NaN,NaN,NaN,-0.7557676417206451
2017-09-26,710.848537568533,719.37,710.19,715.7424925,659.8131982843607,704.1507284829682,707.6761642760612,61.51599258504732,53.75301908291176,NaN,NaN,NaN,NaN,61.51599258504732,NaN,-0.6551522471175844
2017-09-27,713.2955150342665,713.47998,708.52002,710.8400125,660.3209277790437,704.4130533463813,707.9774831545316,54.49601491058941,53.83018575241509,NaN,NaN,NaN,NaN,NaN,NaN,-0.6749143246916773
2017-09-28,712.0677637671332,714.96002,703.23999,708.072495,660.7960677513915,704.5565608622095,707.986531901719,50.96059187757317,53.85261093926635,NaN,NaN,NaN,NaN,NaN,NaN,-0.7471942900385073
2017-09-29,710.0701293835666,710.39001,705.31,707.380005,661.2595895150592,704.6672841617307,707.9287674348886,50.085019002800266,54.12054326364223,NaN,NaN,NaN,NaN,NaN,NaN,-0.8204735058296464
2017-10-02,708.7250671917833,712.88,701.19,705.757505,661.7023548432676,704.7100379200941,707.7219805363278,48.00393065534541,54.32986253517375,NaN,NaN,NaN,NaN,NaN,NaN,-0.9113171700055958
2017-10-03,707.2412860958916,707.2412860958916,692.09998,698.6999950000001,662.0704905662202,704.4743499624434,706.8627438185823,40.182727498649584,53.65421883576999,NaN,NaN,40.182727498649584,NaN,NaN,NaN,-1.1166288781455052
2017-10-04,702.9706405479458,712.16998,697.53998,704.86998,662.4963561327255,704.4898648658769,706.6729567882411,48.13813113140188,53.24850372542711,NaN,NaN,NaN,NaN,NaN,NaN,-1.160893163978983
2017-10-05,703.920310273973,720.03003,703.920310273973,713.8450025,663.007287937375,704.8567330083915,707.3560087607896,57.08005368333969,53.5199661113409,NaN,NaN,NaN,NaN,NaN,NaN,-1.0283228791910446
2017-10-06,708.8826563869865,721.37,708.8826563869865,715.2325,663.5269417887445,705.2636258315919,708.1061507835715,58.27771004279448,53.67892144083037,NaN,NaN,NaN,NaN,NaN,NaN,-0.902605209901246
2017-10-09,712.0575781934932,729.20001,712.0575781934932,725.75,664.1460766963191,706.0670130538824,709.7865173756123,66.01843194173966,54.35216861768634,NaN,NaN,NaN,NaN,66.01843194173966,NaN,-0.6122626350688662
2017-10-10,718.9037890967466,725.90997,718.9037890967466,723.1999950000001,664.7336778734702,706.7388946988282,711.0639914350778,62.968099938830896,54.84746499080169,NaN,NaN,NaN,NaN,NaN,NaN,-0.4419518560210207
2017-10-11,721.0518920483732,724.04999,712.51001,717.6725025,665.2604323473661,707.1676636322075,711.6933734412609,56.837682073584425,54.81531258023434,NaN,NaN,NaN,NaN,NaN,NaN,-0.4210403337212796
2017-10-12,719.3621972741867,719.3621972741867,710.70001,713.5875075,665.7412987667952,707.4194222152581,711.8737671611408,52.75032412353758,54.54256671551883,NaN,NaN,NaN,NaN,NaN,NaN,-0.4882680138781197
2017-10-13,716.4748523870933,716.4748523870933,707.28003,710.2200174999999,666.1838730825485,707.5292494813265,711.716267193413,49.58474024492323,54.06424640786836,NaN,NaN,49.58474024492323,NaN,NaN,NaN,-0.6093633660286031
2017-10-16,713.3474349435467,716.33002,710.45001,712.8200075000001,666.6479142210306,707.7367301879411,711.82138531785,51.98077905944215,53.38315972746798,NaN,NaN,NaN,NaN,NaN,NaN,-0.6592910546510566
2017-10-17,713.0837212217734,722.19,710.88,716.5350000000001,667.1443031342542,708.0817603766493,712.2703010018643,55.25316915315634,53.437242173365625,NaN,NaN,NaN,NaN,NaN,NaN,-0.6331628204977591
2017-10-18,714.8093606108868,727.09998,714.8093606108868,721.999985,667.6901308145103,708.6275731069768,713.1969375731153,59.61334097162072,54.055295680083304,NaN,NaN,NaN,NaN,59.61334097162072,NaN,-0.5159266956576047
2017-10-19,718.4046728054434,719.56,712.60999,715.6599924999999,668.1674428710824,708.9033542596444,713.4315142328186,53.143734768353845,54.27377537762284,NaN,NaN,NaN,NaN,NaN,NaN,-0.5503420840588404
2017-10-20,717.0323326527216,717.56,709.41998,712.70749,668.6106274196288,709.0525360533838,713.3625595439787,50.40054513144192,54.444962125915445,NaN,NaN,NaN,NaN,NaN,NaN,-0.6378012166053253
2017-10-23,714.8699113263608,714.8699113263608,693.65997,701.4250025,668.9371386144584,708.7534170905061,712.225649349314,41.57007479791333,54.54405836157714,NaN,NaN,NaN,NaN,NaN,NaN,-0.9212429929961985
2017-10-24,708.1474569131803,708.1474569131803,690.78003,694.797515,669.1944557924239,708.206126812447,710.5658270303318,37.42236319921623,53.77864636642103,NaN,NaN,37.42236319921623,NaN,NaN,NaN,-1.2661809069279002
2017-10-25,701.4724859565902,703.69,697.71002,700.460005,669.5055557845391,707.9023573296059,709.6033677893478,42.68428815407787,52.75037740004519,NaN,NaN,NaN,NaN,NaN,NaN,-1.4257519743634006
2017-10-26,700.9662454782951,705.40002,690.51001,698.9825125,669.7988588364342,707.5525594931509,708.5918577617908,41.699021297323256,51.56618534679723,NaN,NaN,NaN,NaN,NaN,NaN,-1.574947722488119
2017-10-27,699.9743789891476,705.65002,694.29999,701.0625125,670.1099399674149,707.2980478463606,707.8747772606679,43.67029110823852,49.969889572975724,NaN,NaN,NaN,NaN,NaN,NaN,-1.6483623809954366
2017-10-30,700.5184457445738,710.57001,700.5184457445738,704.462495,670.4517564354009,707.1868496955229,707.5497979977471,46.83472701546806,48.817505792735524,NaN,NaN,NaN,NaN,NaN,NaN,-1.6381075675876815
2017-10-31,702.4904703722868,703.27002,694.72998,698.1725,670.7275847295759,706.8333457858946,706.6567219979617,42.120498784319146,47.766278414930866,NaN,NaN,NaN,NaN,NaN,NaN,-1.7447730904831715
2017-11-01,700.3314851861435,700.3314851861435,694.98999,697.7725075,670.9966884387344,706.4780187942908,705.8106063314891,41.83213621564606,46.98640785008148,NaN,NaN,NaN,NaN,NaN,NaN,-1.8303104081820791
2017-11-02,699.0519963430718,705.91998,690.96997,696.9099875,671.2545322104883,706.1028018807892,704.9629283475377,41.17748911243572,46.38588991204665,NaN,NaN,NaN,NaN,NaN,NaN,-1.9074932300443876
2017-11-03,697.9809919215359,697.9809919215359,685.91998,692.335005,671.4642881586426,705.562888277621,703.7602689811056,37.79857194048576,45.37287511783548,NaN,NaN,37.79857194048576,NaN,NaN,NaN,-2.0470249660499036
2017-11-06,695.1579984607679,706.10999,695.1579984607679,701.7399925,671.7655389481089,705.4129707961457,703.5678616971908,47.36119757475177,44.809162862235155,NaN,NaN,NaN,NaN,NaN,NaN,-1.9717839495676444
2017-11-07,698.4489954803839,711.95001,698.4489954803839,707.9675125,672.1257575904162,705.5131489021792,703.9868760593631,52.56172378509134,44.30547592034019,NaN,NaN,NaN,NaN,NaN,NaN,-1.7911898682411191
2017-11-08,703.2082539901919,719.53998,703.2082539901919,714.42,672.5465958233474,705.8624371805251,704.9805069108523,57.27204106187722,44.60035494130614,NaN,NaN,NaN,NaN,NaN,NaN,-1.526621237865342
2017-11-09,708.8141269950959,720.94,708.8141269950959,717.40001,672.9928984519707,706.314891016583,706.1633167288664,59.28286349941241,45.234806253304036,NaN,NaN,NaN,NaN,NaN,NaN,-1.2643805626104836
2017-11-10,713.107068497548,726.42999,710.89001,717.8175025,673.4389144126477,706.7659738198543,707.2732391832601,59.569929470392864,46.52051015848115,NaN,NaN,NaN,NaN,NaN,NaN,-1.0538588923100605
2017-11-13,715.462285498774,725.28003,715.462285498774,721.5025025,673.9171590702333,707.3438769053502,708.6284071181877,62.10921526612983,48.283856734689266,NaN,NaN,NaN,NaN,NaN,NaN,-0.8235910617458444
2017-11-14,718.482393999387,727.28998,715.73999,721.7724925,674.3933315421713,707.9097049678854,709.8802247735985,62.29606335126759,49.68469782020282,NaN,NaN,NaN,NaN,NaN,NaN,-0.6437756024548875
2017-11-15,720.1274432496934,726.84003,720.1274432496934,723.5150150000001,674.8821045119009,708.5216779103213,711.1787762237319,63.545520461741106,51.24516204623267,NaN,NaN,NaN,NaN,NaN,NaN,-0.47660562094562664
2017-11-16,721.8212291248467,741.26001,721.8212291248467,731.93251,675.4497702381507,709.4397497569753,713.1553222976622,68.90596592529745,53.047710247451164,NaN,NaN,NaN,NaN,NaN,NaN,-0.195547417043322
2017-11-17,726.8768695624233,749.04999,726.8768695624233,741.207505,676.1040760566765,710.6855440802311,715.8269587455039,73.525455369375,54.9541908441588,NaN,NaN,NaN,NaN,NaN,NaN,0.18703736304718888
2017-11-20,734.0421872812117,744.66998,734.0421872812117,740.9099874999999,676.748910996411,711.8708163712024,718.2158186268845,73.15003746848117,57.170586464456086,NaN,NaN,NaN,NaN,NaN,NaN,0.46566922582420034
2017-11-21,737.4760873906058,763.44,737.4760873906058,751.5749950000001,677.4934491457005,713.4278429840964,721.3928830433716,77.57103115183186,59.72336467418365,NaN,NaN,NaN,NaN,NaN,NaN,0.8672307958973988
2017-11-22,744.5255411953029,774.77002,744.5255411953029,764.422515,678.3584149750966,715.4276340435435,725.4909432297172,81.5187811415649,62.60488553340716,NaN,NaN,NaN,NaN,NaN,NaN,1.401086462605143
2017-11-23,754.4740280976514,792.20001,754.4740280976514,781.88002,679.3884806967375,718.0336099634046,730.8613314935537,85.30397253757953,65.99812843319957,NaN,NaN,NaN,NaN,NaN,NaN,2.1188132151007437
2017-11-24,768.1770240488256,783.28003,768.1770240488256,778.3575,680.373247057964,720.3992527099377,735.3847761132153,81.66924588569711,68.44870331255281,NaN,NaN,NaN,NaN,NaN,NaN,2.5798243458175207
2017-11-27,773.2672620244127,790.58002,773.2672620244127,783.8500075,681.40286656485,722.8875176036656,740.0005124357662,82.89322108004936,70.61523883362125,NaN,NaN,NaN,NaN,NaN,NaN,3.008236848547476
2017-11-28,778.5586347622063,785.95001,777.59003,782.890015,682.412688937339,725.2405567172474,744.0852269656932,81.86433126602037,72.37183099106004,NaN,NaN,NaN,NaN,NaN,NaN,3.2873608710818587
2017-11-29,780.7243248811031,805.03003,780.7243248811031,796.6900049999999,683.5497766593555,728.0424958655906,749.0952058261033,84.78745581082543,74.19358758473241,NaN,NaN,NaN,NaN,NaN,NaN,3.7254450229333784
2017-11-30,788.7071649405516,814.78003,788.7071649405516,809.79251,684.80592325976,731.2483787728223,754.8759014617125,86.93985146835824,76.1485820131585,NaN,NaN,NaN,NaN,86.93985146835824,NaN,4.269252508604751
2017-12-01,799.2498374702758,810.37,799.2498374702758,807.8275,686.0300185507076,734.251481566045,759.9189108463113,84.99752753587816,77.78346146099766,NaN,NaN,NaN,NaN,NaN,NaN,4.608080911707226
2017-12-04,803.5386687351379,826.09003,803.5386687351379,818.9875049999999,687.3529786148797,737.5744628771804,765.5444912419007,86.80106791245521,79.53381892965392,NaN,NaN,NaN,NaN,NaN,NaN,5.031890429989545
2017-12-05,811.263086867569,827.47998,800.21002,813.4699999999999,688.607874350055,740.5507584506242,770.1088254093387,81.5794302899033,80.82195534595122,NaN,NaN,NaN,NaN,NaN,NaN,5.205528504429388
2017-12-06,812.3665434337845,812.3665434337845,789.15002,799.985015,689.7161046052784,742.8815136094233,772.9541767989255,70.42824698692857,80.93068970749631,NaN,NaN,NaN,NaN,NaN,NaN,5.0359520522483905
2017-12-07,806.1757792168922,808.95001,789.54999,800.7199850000001,690.8206208281114,745.1496889580734,775.5985394847421,70.66361675818614,80.72627266383995,NaN,NaN,NaN,NaN,NaN,NaN,4.869378790467735
2017-12-08,803.4478821084462,803.4478821084462,788.70001,795.6800225000001,691.863997959175,747.1312706655999,777.5110616766715,66.74072000052382,80.26846427327158,NaN,NaN,NaN,NaN,NaN,NaN,4.5981328077874295
2017-12-11,799.5639523042231,799.5639523042231,760.73999,778.035005,692.7214209148051,748.3431818159686,777.560961040798,55.18908007131166,78.66975348180586,NaN,NaN,NaN,NaN,NaN,NaN,4.012364596058767
2017-12-12,788.7994786521115,788.7994786521115,717.33002,754.0274975,693.3314316270956,748.5660961565188,775.3196787988172,44.02420350148927,75.9915693646576,NaN,NaN,44.02420350148927,NaN,NaN,NaN,3.0698368000634133
2017-12-13,771.4134880760557,771.4134880760557,746.21997,756.155,693.9565417601593,748.8637002288121,773.494471294168,45.08444269786686,73.11874580467811,NaN,NaN,NaN,NaN,NaN,NaN,2.3489256654021204
2017-12-14,763.7842440380279,767.97998,745.84003,757.00499,694.5838895038394,749.1829664943489,771.9240445042473,45.528360378086376,70.53725398270593,NaN,NaN,NaN,NaN,NaN,NaN,1.7801725455232287
2017-12-15,760.3946170190139,776.47998,760.3946170190139,771.14,695.3456418470847,750.0440266318254,771.8493735990809,52.41689453947896,68.36037351552233,NaN,NaN,NaN,NaN,NaN,NaN,1.5814461859040563
2017-12-18,765.767308509507,793.87,765.767308509507,788.2275099999999,696.2698395401486,751.5414181364597,773.4091961134541,59.143352619281444,66.73744646932668,NaN,NaN,NaN,NaN,NaN,NaN,1.7242321404459346
2017-12-19,776.9974092547534,796.15002,776.9974092547534,790.9575025,697.2120053407441,753.0871469350299,775.0804633883632,60.11347650589267,64.9750193761172,NaN,NaN,NaN,NaN,NaN,NaN,1.8600318377169316
2017-12-20,783.9774558773768,800.83002,783.9774558773768,792.172485,698.1568857353635,754.6199052905189,776.7082749704239,60.56229358330992,63.09090809861376,NaN,NaN,NaN,NaN,NaN,NaN,1.960967521270561
2017-12-21,788.0749704386884,801.42999,788.0749704386884,794.6099875,699.1166180912305,756.1881438085378,778.4131999732407,61.49830841379519,61.412392447036396,NaN,NaN,NaN,NaN,NaN,NaN,2.0570717239328076
2017-12-22,791.3424789693443,802.56,787.08002,794.8625049999999,700.0693134833576,757.7047854238892,779.9798004519797,61.59998794506243,59.61231530650834,NaN,NaN,NaN,NaN,NaN,NaN,2.1077335732805125
2017-12-25,793.102491984672,810.71997,793.102491984672,804.6074975,701.1094944188466,759.5441074660897,782.325295408934,65.39778959501962,58.456483828302375,NaN,NaN,NaN,NaN,NaN,NaN,2.300547780439885
2017-12-26,798.854994742336,810.46997,798.32001,805.167495,702.1448974097038,761.3332599183999,784.5007429890355,65.60828567146069,58.11220087719753,NaN,NaN,NaN,NaN,NaN,NaN,2.4293059576533267
2017-12-27,802.011244871168,822.96997,802.011244871168,815.7124925,703.2749232314978,763.4657788431686,787.4732905615083,69.3850415450535,58.02087407625949,NaN,NaN,NaN,NaN,NaN,NaN,2.6944849356047342
2017-12-28,808.861868685584,836.53003,808.861868685584,827.6600025,704.5125857117814,765.9831993787305,791.3005964604123,73.00250507760002,58.46814443890778,NaN,NaN,NaN,NaN,NaN,NaN,3.088722936885773
2017-12-29,818.2609355927921,840.10999,818.2609355927921,834.77501,705.8087292370374,768.6809174423097,795.4410167975159,74.90425425014197,59.87637116596709,NaN,NaN,NaN,NaN,NaN,NaN,3.4886682929080735
2018-01-02,826.517972796396,854.29999,826.517972796396,842.09999,707.1648611849275,771.5600967582975,799.8847285310858,76.72222541486471,62.21194415977963,NaN,NaN,NaN,NaN,NaN,NaN,3.893670788260721
2018-01-03,834.3089813981981,862.01001,834.3089813981981,856.3675075,708.6494646308487,774.8858775716976,805.2640408138395,79.79280016979943,64.69111255063196,NaN,NaN,NaN,NaN,NaN,NaN,4.429147524555191
2018-01-04,845.338244449099,869.95001,845.338244449099,860.845015,710.1638482166114,778.2568241375134,810.5574669268071,80.65521214720165,67.20017339128303,NaN,NaN,NaN,NaN,NaN,NaN,4.877501566410018
2018-01-05,853.0916297245494,867.09003,853.0916297245494,860.1600050000001,711.656347289083,781.4687135831011,815.2815181718731,80.09203729074304,69.17696930208761,NaN,NaN,NaN,NaN,NaN,NaN,5.158499534219374
2018-01-08,856.6258173622748,884.15997,853.84003,869.5074925,713.2270054503856,784.9212147170972,820.4458966793138,81.94470709153565,70.80563747867721,NaN,NaN,NaN,NaN,NaN,NaN,5.495994643379646
2018-01-09,863.0666549311375,900.09003,863.0666549311375,892.4025149999999,715.0098463414265,789.1361676693679,827.2989079479506,85.50325336450528,72.6191929685781,NaN,NaN,NaN,NaN,NaN,NaN,6.127595177060556
2018-01-10,877.7345849655687,912.77002,877.7345849655687,902.6950075,716.8773603828054,793.5894555058633,834.4794888576696,86.7660189979664,74.49088764105356,NaN,NaN,NaN,NaN,NaN,NaN,6.744564134603635
2018-01-11,890.2147962327844,923.98999,890.2147962327844,912.9075,718.8279090357128,798.2685945056334,841.9488232521772,87.89292409980114,76.37621733291114,NaN,NaN,NaN,NaN,NaN,NaN,7.343677056873133
2018-01-12,901.5611481163921,932.34998,901.5611481163921,915.859985,720.7884272045117,802.8800215838438,848.9879815138746,88.20561326634302,78.27661914157405,NaN,NaN,NaN,NaN,88.20561326634302,NaN,7.7882162042213
2018-01-15,908.7105665581961,922.85999,894.57001,911.0849925,722.6819253666558,807.1233537766343,854.9019825601723,84.40870182224526,79.63454144351873,NaN,NaN,NaN,NaN,NaN,NaN,7.965388361890589
2018-01-16,909.897779529098,924.70001,909.12,918.15001,724.6268814326593,811.4773402951977,860.9256042211083,85.40946365241709,81.04891129930134,NaN,NaN,NaN,NaN,NaN,NaN,8.156582837747251
2018-01-17,914.0238947645489,925.45001,884.45001,904.1200075,726.4128826870607,815.110386067935,865.039356914336,75.10038592798597,81.45715018379651,NaN,NaN,NaN,NaN,NaN,NaN,7.96199869983667
2018-01-18,909.0719511322745,910.02002,871.17999,892.187515,728.0623815160452,818.1330185750747,867.6248957796374,67.62429344954066,81.07299221036371,NaN,NaN,67.62429344954066,NaN,NaN,NaN,7.5108920909124635
2018-01-19,900.6297330661373,928.89001,900.6297330661373,919.074995,729.963004535786,822.0915274544835,872.5249052291957,73.92349486551208,81.00293796860443,NaN,NaN,NaN,NaN,NaN,NaN,7.591885201171621
2018-01-22,909.8523640330686,941.15997,909.8523640330686,935.139985,732.0045665304548,826.5248002994058,878.4882461597485,76.82486748790997,81.01026954525051,NaN,NaN,NaN,NaN,NaN,NaN,7.878938435368113
2018-01-25,922.4961745165343,988.53003,922.4961745165343,967.490005,734.347705221694,832.0528475425664,886.9646041445344,81.32974636528296,81.12005141635647,NaN,NaN,NaN,NaN,NaN,NaN,8.626715745131136
2018-01-26,944.9930897582672,1017.21,944.9930897582672,997.3475025,736.9646186274483,838.5349908742304,897.4772611307692,84.3528887222145,81.38417117171454,NaN,NaN,NaN,NaN,NaN,NaN,9.67625746036282
2018-01-29,971.1702961291336,1056.75,971.1702961291336,1035.495,739.9350701833941,846.2589128007312,910.6218076897435,87.2038162644325,81.89215538412093,NaN,NaN,NaN,NaN,87.2038162644325,NaN,11.104582416637328
2018-01-30,1003.3326480645667,1049.66,1003.3326480645667,1034.909975,742.8701438631614,853.6569936712907,922.458776005006,86.94219342398249,82.24911869358142,NaN,NaN,NaN,NaN,NaN,NaN,12.088108833758383
2018-01-31,1019.1213115322834,1052.27,1014.64,1030.590025,745.7330282525827,860.5955439194754,932.7569901950054,84.91628354519735,82.20719227791656,NaN,NaN,NaN,NaN,NaN,NaN,12.651218057841831
2018-02-01,1024.8556682661417,1024.8556682661417,992.90002,1007.8225075,748.3408837674824,866.3691503343979,939.9060870811953,74.99750916677712,81.36658443283162,NaN,NaN,NaN,NaN,NaN,NaN,12.54062187740496
2018-02-02,1016.3390878830709,1016.3390878830709,996.69,1005.7975,750.9026411429303,871.8369287526568,946.1814597401291,74.16770140465131,80.38621138317806,NaN,NaN,NaN,NaN,NaN,NaN,12.299909316817846
2018-02-05,1011.0682939415354,1011.0682939415354,945.95001,977.570005,753.1580377982245,875.9833238996115,949.1708450029739,63.603387726503826,78.62890955890383,NaN,NaN,NaN,NaN,NaN,NaN,11.470078608930876
2018-02-06,994.3191494707678,994.3191494707678,881.06,918.60501,754.8042763275954,877.654762570215,946.2598130979288,48.16869578013239,76.04033769875291,NaN,NaN,NaN,NaN,NaN,NaN,9.617610182288189
2018-02-07,956.4620797353839,965.23999,944.91998,955.4249875,756.8005023094104,880.7045753125595,947.1326868505071,55.440352959980785,73.89968693500747,NaN,NaN,NaN,NaN,NaN,NaN,8.784269623531756
2018-02-08,955.943533617692,955.943533617692,926.44,935.1575,758.5751988038442,882.8399841238318,945.9921928647445,51.183647783249796,72.19134849609773,NaN,NaN,NaN,NaN,NaN,NaN,7.673204006040891
2018-02-09,945.5505168088459,945.5505168088459,881,910.5650025,760.0875351590298,883.9272397464266,942.6181747347689,46.51659309735004,70.6836556137984,NaN,NaN,46.51659309735004,NaN,NaN,NaN,6.275737404216926
2018-02-12,928.057759654423,974.57001,928.057759654423,954.429995,762.0212909783429,886.6920536779393,943.7431099981243,54.48804224725748,69.29540899820879,NaN,NaN,NaN,NaN,NaN,NaN,5.949337027769644
2018-02-13,941.2438773272115,994.45001,941.2438773272115,988.5475025,764.2752831327873,890.6863850042946,948.010194998303,59.53925861596564,68.06072265021275,NaN,NaN,NaN,NaN,NaN,NaN,6.267172161003998
2018-02-21,964.8956899136058,1025.92,964.8956899136058,1006.972495,766.6901807633068,895.2466246119693,953.6256521413217,61.99257526368059,66.67949614295546,NaN,NaN,NaN,NaN,NaN,NaN,6.784470298388499
2018-02-22,985.9340924568029,1026.55,985.9340924568029,1010.289995,769.1140595119306,899.7581293330685,959.0222562231005,62.434247557665465,65.11387891691622,NaN,NaN,NaN,NaN,NaN,NaN,7.168280847673799
2018-02-23,998.1120437284014,1046.35,998.1120437284014,1028.9125,771.6991186212646,904.8230066141247,965.6784699161385,64.90000641167055,63.52074964171894,NaN,NaN,NaN,NaN,NaN,NaN,7.7324217072495856
2018-02-26,1013.5122718642007,1070.34,1013.5122718642007,1055.1675,774.5196995305057,910.7188690998453,974.20123468603,68.08102396883548,62.17352325206558,NaN,NaN,NaN,NaN,NaN,NaN,8.573437739112507
2018-02-27,1034.3398859321003,1052.7,1034.09,1046.85,777.229453764033,916.05734482142,981.1201647159319,66.03916349218557,60.82515753399331,NaN,NaN,NaN,NaN,NaN,NaN,8.973736035661773
2018-02-28,1040.59494296605,1079.64,1038.8101,1058.1825,780.0250064628983,921.6308803186192,988.459434742986,67.4706680324523,60.28752602439869,NaN,NaN,NaN,NaN,NaN,NaN,9.398991779609048
2018-03-01,1049.388721483025,1087.67,1049.388721483025,1065.51,782.86565316476,927.273198737497,995.7975838150826,68.39822503750527,59.87542056960255,NaN,NaN,NaN,NaN,68.39822503750527,NaN,9.76478802367825
2018-03-02,1057.4493607415125,1061.72,1038.8101,1050.3325249999998,785.5270150735684,932.0990546693598,1000.9913877374556,64.30789685916893,59.92574265050719,NaN,NaN,NaN,NaN,NaN,NaN,9.660438333478083
2018-03-05,1053.8909428707561,1074.0601,1007.89,1040.4775,788.063835819105,936.3491897803654,1004.751969857698,61.726653553954215,60.89416820578018,NaN,NaN,NaN,NaN,NaN,NaN,9.294196828830195
2018-03-06,1047.184221435378,1054.5699,1010.74,1035.002475,790.5209367064771,940.2179460634883,1007.6329703474411,60.279068051684504,61.23979071233044,NaN,NaN,NaN,NaN,NaN,NaN,8.810764862462918
2018-03-07,1041.093348217689,1060.96,1022.97,1043.1225,793.0343850974574,944.2534187668809,1011.0129255524466,61.713159876540736,61.991898718994086,NaN,NaN,NaN,NaN,NaN,NaN,8.494871468749949
2018-03-08,1042.1079241088446,1042.1079241088446,1028.95,1034.8875,795.440883753204,947.8076964622974,1013.2866945474517,59.3720048884697,62.910142418359776,NaN,NaN,59.3720048884697,NaN,NaN,NaN,8.003969447827274
2018-03-09,1038.4977120544222,1059.65,1038.4977120544222,1047.8375,797.9522928700876,951.7304338559328,1016.5772474476944,61.82460513584798,63.434182624687665,NaN,NaN,NaN,NaN,NaN,NaN,7.77821822205911
