time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2017-09-26,1130.0699,1031.2584328621795,1109.329287361431,1116.148419619184,64.76587097593799,56.64732880363771,NaN,NaN,NaN,NaN,NaN,NaN,-1.0804586686742539
2017-09-27,1123.24,1032.1736723361876,1109.8748055041199,1116.8238082268808,57.40815932131863,57.256908658157705,NaN,NaN,NaN,NaN,NaN,NaN,-1.1317317612953701
2017-09-28,1114.04,1032.9882626612007,1110.0381464647426,1116.5586836338446,49.28589101267814,57.34570396848613,NaN,NaN,NaN,NaN,NaN,NaN,-1.353977982756561
2017-09-29,1117.0699,1033.824895868552,1110.313901505341,1116.6073709068116,51.7091174744947,58.15373910603715,NaN,NaN,NaN,NaN,NaN,NaN,-1.477190641122462
2017-10-02,1108.71,1034.5700212827953,1110.2510034070922,1115.8552403442582,45.280288670470675,58.05160368271386,NaN,NaN,NaN,NaN,NaN,NaN,-1.7362751928068292
2017-10-03,1101.79,1035.2388767924192,1109.919199351912,1114.515693644805,40.76259991654938,57.01828737159412,NaN,NaN,40.76259991654938,NaN,NaN,NaN,-2.0709018366870566
2017-10-04,1110.39,1035.986649162644,1109.9376621224253,1114.1227704405378,47.74084960773121,56.43061413809718,NaN,NaN,NaN,NaN,NaN,NaN,-2.170577803462564
2017-10-05,1107.54,1036.6986228028168,1109.84363615684,1113.4958399223913,45.814715158312225,55.62408499506021,NaN,NaN,NaN,NaN,NaN,NaN,-2.3027931154317827
2017-10-06,1108.4,1037.4120693420923,1109.7870229742186,1113.0105218345445,46.51594287527327,54.66548309621225,NaN,NaN,NaN,NaN,NaN,NaN,-2.3895023324381413
2017-10-09,1112.0601,1038.1548358163004,1109.8761632497394,1112.92000546935,49.51066510356885,53.89981788825658,NaN,NaN,NaN,NaN,NaN,NaN,-2.3880117302098256
2017-10-10,1120.89,1038.978071280815,1110.3080784164163,1113.6790525675071,55.92268486454705,53.44721246845343,NaN,NaN,NaN,NaN,NaN,NaN,-2.221806370998408
2017-10-11,1119.1801,1039.7761014173243,1110.6560008314589,1114.2029618467923,54.479804402769894,52.69656077244686,NaN,NaN,NaN,NaN,NaN,NaN,-2.1272297792448
2017-10-12,1119.05,1040.5648964280972,1110.9851772694408,1114.6645845280502,54.36486949379468,51.89235706113287,NaN,NaN,NaN,NaN,NaN,NaN,-2.0588608736458127
2017-10-13,1121.37,1041.3689273094096,1111.392425219659,1115.3031955253787,56.14176912666251,51.40737342886497,NaN,NaN,NaN,NaN,56.14176912666251,NaN,-1.9652558705956835
2017-10-16,1119.1801,1042.1431678336942,1111.6978242306527,1115.6724245229616,54.00423810521274,50.638685366670316,NaN,NaN,NaN,NaN,NaN,NaN,-1.937251496834051
2017-10-17,1119.24,1042.9103004920653,1111.9935958294507,1116.0121936160128,54.05576625721704,50.399228719234486,NaN,NaN,NaN,NaN,NaN,NaN,-1.91777021184771
2017-10-18,1109.84,1043.5762676513482,1111.9091410910407,1115.424365652583,45.45071961816248,50.12528790534051,NaN,NaN,NaN,NaN,NaN,NaN,-2.081920291720593
2017-10-19,1108.08,1044.2180958339218,1111.7589786953135,1114.7249022570988,44.037204555843346,49.57729412543684,NaN,NaN,NaN,NaN,NaN,NaN,-2.24308060861037
2017-10-20,1095.41,1044.7274680146788,1111.1178422758894,1112.8853877564227,35.482222193520386,48.87743223422611,NaN,NaN,NaN,NaN,NaN,NaN,-2.604726920024561
2017-10-23,1074.7,1045.0257021637865,1109.6896915984037,1109.248684160573,26.440406175406736,47.85441839557307,NaN,NaN,NaN,NaN,NaN,NaN,-3.2681919042983623
2017-10-24,1078.8199,1045.3619628387737,1108.4791115357211,1106.3507047167088,30.248350551916786,46.604954177300606,NaN,NaN,NaN,NaN,NaN,NaN,-3.694054006698437
2017-10-25,1081.88,1045.7253263926168,1107.4360091225556,1104.0201614103555,33.02178846210958,45.69117369900042,NaN,NaN,NaN,NaN,NaN,NaN,-3.9533973506477764
2017-10-26,1067.99,1045.9468654334862,1105.8891068040239,1100.5887174665122,27.6480162640147,44.34346465533908,NaN,NaN,NaN,NaN,NaN,NaN,-4.39954270158546
2017-10-27,1069.47,1046.180926473949,1104.4609065371994,1097.625030088749,28.97430567456611,42.87658183898175,NaN,NaN,NaN,NaN,NaN,NaN,-4.698204803688171
2017-10-30,1054.16,1046.2603202403775,1102.4883219671133,1093.48550341363,24.06075660411993,40.60072982037981,NaN,NaN,NaN,NaN,NaN,NaN,-5.194984962344151
2017-10-31,1044.79,1046.2456901882344,1100.2256426742854,1088.8478364218558,21.64181680494032,38.2551592776777,NaN,NaN,NaN,NaN,NaN,NaN,-5.729009847077663
2017-11-01,1039.74,1046.1809569525306,1097.8536566870584,1084.1708996197744,20.448609165685284,35.832569254241314,NaN,NaN,NaN,NaN,NaN,NaN,-6.206460180925731
2017-11-02,1019.74,1045.9178628535003,1094.790376032664,1078.0346234655103,16.555562927066873,33.004983097127344,NaN,NaN,16.555562927066873,NaN,NaN,NaN,-6.916111735046584
2017-11-03,1028.65,1045.7460433226197,1092.196635796089,1073.3313259926047,23.53942625730356,30.828925107990973,NaN,NaN,NaN,NaN,NaN,NaN,-7.257710041479555
2017-11-06,1048.2,1045.7704608019967,1090.4712775295757,1070.9378663742614,36.16402490923188,29.550943583134888,NaN,NaN,NaN,NaN,NaN,NaN,-7.11396065973733
2017-11-07,1050.67,1045.8192124358077,1088.910443116651,1069.0075933862365,37.566618217004496,28.987793483052176,NaN,NaN,NaN,NaN,NaN,NaN,-6.917040226600761
2017-11-08,1055.22,1045.9127526105758,1087.5892492689393,1067.694489254214,40.17429187796681,28.71187114891814,NaN,NaN,NaN,NaN,NaN,NaN,-6.641491649081033
2017-11-09,1059.5,1046.0479491020128,1086.4877100819222,1066.9140617061937,42.60282458691592,29.22048560558925,NaN,NaN,NaN,NaN,NaN,NaN,-6.3123163285464585
2017-11-10,1062.08,1046.20747199652,1085.5305449806704,1066.4536748770324,44.07653053599468,30.480208774202673,NaN,NaN,NaN,NaN,NaN,NaN,-5.975945515516202
2017-11-13,1064.78,1046.3922732701865,1084.7167981186833,1066.294277269696,45.64926174544828,31.580273859454927,NaN,NaN,NaN,NaN,NaN,NaN,-5.634132134319799
2017-11-14,1070.37,1046.6308576157567,1084.1541785846173,1066.6824413392487,48.85616887098246,32.71130103151727,NaN,NaN,NaN,NaN,NaN,NaN,-5.23645276406117
2017-11-15,1078.0601,1046.9435863956994,1083.9151951107108,1067.7660278783678,52.967512235672245,34.51983645806424,NaN,NaN,NaN,NaN,NaN,NaN,-4.759330401030937
2017-11-16,1093.85,1047.4103168793242,1084.3047953024477,1070.2502156994756,60.06599365420157,36.740671313752486,NaN,NaN,NaN,NaN,60.06599365420157,NaN,-4.072995007977767
2017-11-17,1090.27,1047.8367813879877,1084.5387248984302,1072.156861823335,57.93114097287482,39.15998448294927,NaN,NaN,NaN,NaN,NaN,NaN,-3.593217931695591
2017-11-20,1094.4301,1048.300396498555,1084.9266219612368,1074.278122602065,59.72259692222943,41.88004020561277,NaN,NaN,NaN,NaN,NaN,NaN,-3.131156268705695
2017-11-21,1087.8101,1048.693527876679,1085.0396995313845,1075.5668823542492,55.66066453730364,44.39518701787123,NaN,NaN,NaN,NaN,NaN,NaN,-2.887885667750197
2017-11-22,1095.13,1049.1555823256672,1085.4353975889774,1077.4300364157493,58.98261970635373,47.42569107353457,NaN,NaN,NaN,NaN,NaN,NaN,-2.5539343839852364
2017-11-23,1097.16,1049.6332382229243,1085.8951859188214,1079.3090805666304,59.88033264387534,50.021470101146846,NaN,NaN,NaN,NaN,NaN,NaN,-2.251648158571669
2017-11-24,1117.46,1050.308131374935,1087.133021765142,1082.9425014650467,67.53276576052494,52.26209444766778,NaN,NaN,NaN,NaN,NaN,NaN,-1.6341227411176789
2017-11-27,1132.62,1051.1271549433436,1088.9168248331757,1087.6736918017089,71.85088655503792,54.71097075752731,NaN,NaN,NaN,NaN,NaN,NaN,-0.8748673951318438
2017-11-28,1129.67,1051.9086757896785,1090.5149885652081,1091.6733402015461,69.9026109688585,56.83442212116243,NaN,NaN,NaN,NaN,NaN,NaN,-0.3512467104205399
2017-11-29,1133.38,1052.7193357320698,1092.1959694057882,1095.645403039494,70.96876592871688,58.86056078843392,NaN,NaN,NaN,NaN,NaN,NaN,0.11158176333441361
2017-11-30,1136.37,1053.5516806501587,1093.9282843310514,1099.5239360833518,71.83470585242725,60.843287596750535,NaN,NaN,NaN,NaN,NaN,NaN,0.5105491709594787
2017-12-01,1145.08,1054.4624101959282,1095.9342339651278,1103.8626088373182,74.2447230414132,62.88582054646231,NaN,NaN,NaN,NaN,NaN,NaN,0.9642722997955104
2017-12-04,1152.0601,1055.4335314875111,1098.1352483194364,1108.452846090907,76.0158828882562,64.82580011912474,NaN,NaN,NaN,NaN,76.0158828882562,NaN,1.4242026601970537
2017-12-05,1146.67,1056.3413570448492,1100.0385719147525,1112.0925750346303,71.90378766394221,66.17839122114401,NaN,NaN,NaN,NaN,NaN,NaN,1.6538111021907156
2017-12-06,1148.48,1057.2581594623134,1101.9382357612328,1115.5580440789513,72.44287503811219,67.06245417713762,NaN,NaN,NaN,NaN,NaN,NaN,1.8390146072126186
2017-12-07,1155.16,1058.2323071293551,1104.0253637705962,1119.329658928575,74.39546414697371,68.23847726100183,NaN,NaN,NaN,NaN,NaN,NaN,2.079643634536069
2017-12-08,1155.7,1059.2021349191127,1106.051820093318,1122.7935009353776,74.55243720983671,69.2977515672595,NaN,NaN,NaN,NaN,NaN,NaN,2.2460808534751777
2017-12-11,1140.41,1060.010173377629,1107.3991996975014,1124.471262751056,62.81051980198102,69.80845551473645,NaN,NaN,NaN,NaN,NaN,NaN,2.0578205795058295
2017-12-12,1134.4301,1060.7506701599411,1108.4592350034818,1125.4197234414316,58.903130596218006,69.80277772115532,NaN,NaN,NaN,NaN,NaN,NaN,1.7721359501095577
2017-12-13,1132.41,1061.4636983175537,1109.3984806896199,1126.0854640660573,57.59955258720553,69.63986485996462,NaN,NaN,57.59955258720553,NaN,NaN,NaN,1.4876987568419793
2017-12-14,1148.45,1062.3292336576776,1110.9299128194386,1128.21541986929,64.34662633998677,69.4122834727833,NaN,NaN,NaN,NaN,NaN,NaN,1.544291484045175
2017-12-15,1154.27,1063.244067153621,1112.6295240814216,1130.696808453167,66.43376341841181,69.02534610588144,NaN,NaN,NaN,NaN,NaN,NaN,1.6716226688983653
2017-12-18,1159.5699,1064.2025331520924,1114.470323137052,1133.4466266957224,68.25614526190145,68.90774141252736,NaN,NaN,NaN,NaN,68.25614526190145,NaN,1.8426020257192874
2017-12-19,1150.33,1065.0595228719721,1115.8765849748147,1135.0545670104154,61.9421100016202,68.26298027487759,NaN,NaN,NaN,NaN,NaN,NaN,1.7737052723294084
2017-12-20,1155.9399,1065.9638052314551,1117.4476953679593,1137.0436463427568,64.11270360326586,67.71140868565178,NaN,NaN,NaN,NaN,NaN,NaN,1.798498887367188
2017-12-21,1154.1899,1066.8416768211919,1118.8885661378433,1138.6766228815418,62.90738174039703,66.90159859272205,NaN,NaN,NaN,NaN,NaN,NaN,1.7574147239974423
2017-12-22,1149.1,1067.6601675990905,1120.0733282500848,1139.669325464252,59.409000972846044,65.71539274162133,NaN,NaN,NaN,NaN,NaN,NaN,1.6033722167859707
2017-12-25,1140.28,1068.3827529961145,1120.8657467500816,1139.7274849438472,53.82327524108175,64.42392756855988,NaN,NaN,53.82327524108175,NaN,NaN,NaN,1.2937183167128126
2017-12-26,1146.6801,1069.1618310757551,1121.8780743285097,1140.389638758719,56.98382075738248,63.3197094056506,NaN,NaN,NaN,NaN,NaN,NaN,1.1514305034417873
2017-12-27,1143.38,1069.9003203187824,1122.7212870999406,1140.6744350674123,54.897335997130995,61.926985966376115,NaN,NaN,NaN,NaN,NaN,NaN,0.9575071731045455
2017-12-28,1147.85,1070.6759390220782,1123.7067268215114,1141.3578222038493,57.18416242390634,60.686394910238235,NaN,NaN,NaN,NaN,NaN,NaN,0.8706933505548449
2017-12-29,1150.52,1071.4704072905151,1124.7582277304718,1142.2304105653875,58.53650082269268,60.381107840289076,NaN,NaN,NaN,NaN,NaN,NaN,0.8332719457754507
2018-01-02,1150.14,1072.253189307525,1125.7535913488848,1142.9837047972553,58.2544889769552,60.33477629605601,NaN,NaN,NaN,NaN,NaN,NaN,0.7770492508328175
2018-01-03,1158.55,1073.1118640407835,1127.0397250214776,1144.4662091022785,62.554213506421426,60.688680647428576,NaN,NaN,NaN,NaN,NaN,NaN,0.8712298061744548
2018-01-04,1174.89,1074.124581811522,1128.9162063931844,1147.3637129972997,69.19340618853724,61.03487920803933,NaN,NaN,NaN,NaN,NaN,NaN,1.2287798887504948
2018-01-05,1171.37,1075.0921979128998,1130.581061044432,1149.650026045176,66.45973535973603,61.03673434670534,NaN,NaN,NaN,NaN,NaN,NaN,1.4145960415638683
2018-01-08,1181.48,1076.1507830082937,1132.577097866219,1152.6814521361116,70.11206969111677,61.16930037736358,NaN,NaN,NaN,NaN,NaN,NaN,1.721763130926135
2018-01-09,1189.4399,1077.2780379037335,1134.8070116753868,1156.182256694577,72.63838156028771,61.93331977441125,NaN,NaN,NaN,NaN,NaN,NaN,2.079634542117887
2018-01-10,1200.3,1078.5021370290694,1137.375364158705,1160.3839465331887,75.66113261181644,62.758207560736295,NaN,NaN,NaN,NaN,NaN,NaN,2.5279240240986667
2018-01-11,1203.42,1079.7451008397254,1139.9653498779714,1164.4826182919326,76.46552968171827,63.7266466994021,NaN,NaN,NaN,NaN,76.46552968171827,NaN,2.8973810755471447
2018-01-12,1196.5601,1080.9074391398276,1142.184751843541,1167.5376165498437,70.91592839055097,64.54857008638102,NaN,NaN,NaN,NaN,NaN,NaN,3.0164257949105178
2018-01-15,1211.9,1082.2108477056004,1144.9186831437944,1171.7626054498587,75.24291046129994,66.07854403068232,NaN,NaN,NaN,NaN,NaN,NaN,3.357063780710149
2018-01-16,1214.51,1083.5272571811665,1147.6477543930573,1175.8337858832056,75.89988960764212,67.42969180570087,NaN,NaN,NaN,NaN,NaN,NaN,3.627262532990585
2018-01-17,1187.72,1084.5640008908067,1149.2192150050944,1176.9658062752812,58.68525273614245,67.70025728705883,NaN,NaN,58.68525273614245,NaN,NaN,NaN,3.290870768569306
2018-01-18,1193.11,1085.6440605834355,1150.9404222597966,1178.5033485347783,60.62046259094597,67.94570729899023,NaN,NaN,NaN,NaN,NaN,NaN,3.0922026548729917
2018-01-19,1207.1,1086.8525773935505,1153.1427586417653,1181.2268391505138,65.17948557963656,68.42020621020052,NaN,NaN,NaN,NaN,NaN,NaN,3.161855074977339
2018-01-25,1227.28,1088.2498651806793,1156.0501014401275,1185.6128544695125,70.48711889008032,69.29396548970945,NaN,NaN,NaN,NaN,NaN,NaN,3.5531622514784544
2018-01-26,1229.92,1089.6595182634587,1158.9469602071813,1189.8325826152732,71.10758353929101,69.90492049205729,NaN,NaN,NaN,NaN,NaN,NaN,3.8606379873763643
2018-01-29,1228.0601,1091.0366384797428,1161.6572794147428,1193.4732985566757,69.99118532322285,69.9619047159634,NaN,NaN,NaN,NaN,NaN,NaN,4.016829512648329
2018-01-30,1242.88,1092.5475176988498,1164.8424841435765,1198.1786986941352,73.55407473171209,70.4686432425331,NaN,NaN,NaN,NaN,73.55407473171209,NaN,4.367289036883733
2018-01-31,1230.11,1093.9162986172691,1167.4019945693185,1201.2197750089795,66.25447532500615,70.19310078781093,NaN,NaN,NaN,NaN,NaN,NaN,4.348105648181672
2018-02-01,1213.9301,1095.1104657952067,1169.2266261548355,1202.4302821509814,58.3527290275266,69.17269703547085,NaN,NaN,NaN,NaN,NaN,NaN,3.9805698329464576
2018-02-02,1215.03,1096.3036949912744,1171.0228368938615,1203.6302552794593,58.7132089196843,67.9621310574614,NaN,NaN,NaN,NaN,NaN,NaN,3.6709218216105057
2018-02-05,1158.46,1096.9221656878785,1170.530176623514,1199.328326205225,39.68675818521036,65.33507595056798,NaN,NaN,NaN,NaN,NaN,NaN,2.3289856331893333
2018-02-06,1107.6801,1097.029209810387,1168.0654677363175,1190.5999237094893,30.219908940968097,62.42821741845493,NaN,NaN,30.219908940968097,NaN,NaN,NaN,0.3111925303437033
2018-02-07,1139.4399,1097.4512067276967,1166.9428964525403,1185.7275404990617,39.8793903903671,59.90225169910258,NaN,NaN,NaN,NaN,NaN,NaN,-0.6666986389540881
2018-02-08,1130.6,1097.7810454667247,1165.5176848269505,1180.47729854677,38.290592536340455,57.21587333686675,NaN,NaN,NaN,NaN,NaN,NaN,-1.5962660952150713
2018-02-09,1120.4,1098.0061096909365,1163.7483638533445,1174.7556510661252,36.48439682269327,55.630097914477524,NaN,NaN,NaN,NaN,NaN,NaN,-2.5067982717283
2018-02-12,1146.96,1098.4932130770962,1163.0899966434094,1172.1084462026847,43.90455102952268,54.43610423151872,NaN,NaN,NaN,NaN,NaN,NaN,-2.7076662444904684
2018-02-13,1166.24,1099.1673104594138,1163.2135261868052,1171.5495465643337,48.598832534132654,53.251771871125584,NaN,NaN,NaN,NaN,NaN,NaN,-2.4968680077469543
2018-02-21,1180.76,1099.9791780170315,1163.9016231990875,1172.4267326058257,51.86576280630299,51.92167500799864,NaN,NaN,NaN,NaN,NaN,NaN,-2.059815436764751
2018-02-22,1168.84,1100.6643603253196,1164.0952850344174,1172.0851390243186,49.10645717554064,50.350165982016456,NaN,NaN,NaN,NaN,NaN,NaN,-1.946651550283491
2018-02-23,1186.21,1101.5155607200925,1164.962528758558,1173.4303638791453,53.02807812466777,49.138515467833955,NaN,NaN,NaN,NaN,NaN,NaN,-1.535508255764853
2018-02-26,1171.8199,1102.2151063845693,1165.23144527783,1173.2769863668457,49.61707024018882,47.42872943272515,NaN,NaN,NaN,NaN,NaN,NaN,-1.4924182870299774
2018-02-27,1172.95,1102.9189361717874,1165.5341336983074,1173.2458448080986,49.88968022360089,46.25981549691049,NaN,NaN,NaN,NaN,NaN,NaN,-1.4424684047404241
2018-02-28,1177.2,1103.6580512347548,1165.9916186513149,1173.6224310168511,50.964233723788034,45.732065832357726,NaN,NaN,NaN,NaN,NaN,NaN,-1.3291836467863334
2018-03-01,1173.63,1104.3542895309263,1166.2911630179299,1173.6231518723891,49.99442427762086,45.109295500781776,NaN,NaN,NaN,NaN,NaN,NaN,-1.3142944095621942
2018-03-02,1194.61,1105.2523563017628,1167.4017056446778,1175.621899313114,55.36938984578998,46.22948347653745,NaN,NaN,NaN,NaN,NaN,NaN,-0.9158293860181459
2018-03-05,1196.04,1106.1557159405513,1168.5247760115533,1177.5664803309126,55.71876515935117,48.05083034927911,NaN,NaN,NaN,NaN,NaN,NaN,-0.5909999157583314
2018-03-06,1217.09,1107.2595396625359,1170.4292945993354,1181.3306250613018,60.60727166919765,49.531393297767,NaN,NaN,NaN,NaN,NaN,NaN,0.041775438759088956
2018-03-07,1220.14,1108.38272832261,1172.3787340268125,1185.0267560078446,61.27436627761321,51.17309142214363,NaN,NaN,NaN,NaN,NaN,NaN,0.5698451464732415
2018-03-08,1225.76,1109.5506613741263,1174.4721170061532,1188.906112578526,62.53339845855398,53.03373439613368,NaN,NaN,NaN,NaN,NaN,NaN,1.0612880537768774
2018-03-09,1222.4,1110.6735403654286,1176.3516418294414,1192.0960066186665,61.25124252748217,54.27278378884507,NaN,NaN,NaN,NaN,NaN,NaN,1.3526481947217235
2018-03-12,1217.53,1111.7367887200014,1177.9664794047574,1194.518291702603,59.35175372691374,55.040849588329436,NaN,NaN,NaN,NaN,NaN,NaN,1.4594339218701862
2018-03-13,1229.9,1112.912542066071,1180.0030880555512,1197.887978207117,62.53029280583879,55.80260173115342,NaN,NaN,NaN,NaN,NaN,NaN,1.745847357954517
2018-03-14,1238.6899,1114.1640580654134,1182.3045316612158,1201.773875520725,64.64585132997863,56.91255845647043,NaN,NaN,NaN,NaN,NaN,NaN,2.1012214316047846
2018-03-15,1239.85,1115.4146644528223,1184.5612166941094,1205.4001730901796,64.92730702073663,57.7625033776182,NaN,NaN,NaN,NaN,NaN,NaN,2.364052928442362
2018-03-16,1242.92,1116.6833742592619,1186.8497964315952,1208.973489938734,65.70538515710166,58.911668728826264,NaN,NaN,NaN,NaN,NaN,NaN,2.5892461175590427
2018-03-19,1244.01,1117.9503058586722,1189.091373042121,1212.3103004207594,65.99384438860291,60.06196616918355,NaN,NaN,NaN,NaN,NaN,NaN,2.7465556310624635
2018-03-20,1239.92,1119.1639346560983,1191.0846525306652,1214.9397956187822,63.824505196502564,60.98055698866316,NaN,NaN,NaN,NaN,NaN,NaN,2.7533465577681113
2018-03-21,1249.75,1120.463298490366,1193.3852543922078,1218.2550531788982,66.66105720702795,62.1710307693351,NaN,NaN,NaN,NaN,66.66105720702795,NaN,2.904572882237744
2018-03-22,1249.13,1121.743564177029,1195.5713228474153,1221.1955243047173,66.30790297141226,62.95235313545097,NaN,NaN,NaN,NaN,NaN,NaN,2.970125969649601
2018-03-23,1228.1899,1122.8027316976554,1196.850482735752,1221.8616553233157,55.59515447988116,62.94352380120312,NaN,NaN,NaN,NaN,NaN,NaN,2.5888796132996106
2018-03-26,1231.15,1123.8808139693206,1198.1955618441539,1222.746259578238,56.66107797585162,62.66165282310698,NaN,NaN,NaN,NaN,NaN,NaN,2.313796253209077
2018-03-27,1228.3101,1124.91991134276,1199.3765241247752,1223.2761491422154,55.289810666157955,62.23418456514588,NaN,NaN,55.289810666157955,NaN,NaN,NaN,2.013928096340109
2018-03-28,1230.15,1125.9669769015386,1200.5833271002741,1223.9308016048617,56.03222716101042,61.76981518674991,NaN,NaN,NaN,NaN,NaN,NaN,1.7847866235799188
2018-03-29,1231.5699,1127.0177522557522,1201.798486821832,1224.6583347853511,56.63073710101519,61.439779084859424,NaN,NaN,NaN,NaN,NaN,NaN,1.60392053070332
2018-03-30,1245.79,1128.1995656661427,1203.5236442013681,1226.6708743296035,62.18281636180406,61.64199784449444,NaN,NaN,NaN,NaN,NaN,NaN,1.70105066577959
2018-04-02,1253.61,1129.44743068439,1205.4878150170007,1229.2365053458318,64.8479161679216,61.8075423703575,NaN,NaN,NaN,NaN,NaN,NaN,1.8915580621153083
2018-04-03,1257.92,1130.725764707431,1207.543979133981,1231.9682667414668,66.25926395945805,61.92278612960603,NaN,NaN,NaN,NaN,NaN,NaN,2.0866922480610555
2018-04-04,1268.7,1132.098642670541,1209.9422544620602,1235.4665270518033,69.55207526485323,62.2531267184715,NaN,NaN,NaN,NaN,NaN,NaN,2.404839573511836
2018-04-05,1281.71,1133.5873128927246,1212.756675855705,1239.870667332584,72.97936669253242,62.77269682814512,NaN,NaN,NaN,NaN,NaN,NaN,2.8568117365653194
2018-04-06,1284.76,1135.0915187345881,1215.5803356260694,1244.1458418723378,73.72603242972164,63.324995973939316,NaN,NaN,NaN,NaN,73.72603242972164,NaN,3.221779209127277
2018-04-09,1281.98,1136.5530956626021,1218.1842440328903,1247.7490950273532,71.77906740206745,63.89317898862253,NaN,NaN,NaN,NaN,NaN,NaN,3.4077147336095805
2018-04-10,1266.77,1137.848786253024,1220.0895677963065,1249.5606097866528,62.11417332489673,63.56840156847029,NaN,NaN,NaN,NaN,NaN,NaN,3.221675594973803
2018-04-11,1239.21,1138.8573555440387,1220.8393886670397,1248.5748374260193,49.18981102087048,62.34568071486017,NaN,NaN,NaN,NaN,NaN,NaN,2.519555225625922
2018-04-12,1244.75,1139.9110136978293,1221.7770596997048,1248.2105671949698,51.37984082664595,62.04458688248623,NaN,NaN,NaN,NaN,NaN,NaN,2.0449098224340503
2018-04-13,1236.08,1140.8679190341693,1222.3379593193242,1247.0552750811632,47.90022882924149,61.41881194344264,NaN,NaN,NaN,NaN,NaN,NaN,1.48304864657446
2018-04-16,1233.35,1141.7881387452721,1222.7698040518997,1245.750010787719,46.82489548023734,60.81417514444832,NaN,NaN,NaN,NaN,NaN,NaN,0.9695021803611468
2018-04-17,1245.86,1142.8236796532794,1223.6753019322173,1245.7604859507933,52.128398595929696,60.53533024694256,NaN,NaN,NaN,NaN,NaN,NaN,0.782246549364217
2018-04-18,1231.11,1143.7021505025004,1223.966858719189,1244.3652015745272,46.26886898055484,59.795196809766814,NaN,NaN,NaN,NaN,NaN,NaN,0.3374726328495683
2018-04-19,1210.29,1144.3647161691422,1223.4305113184366,1241.119944281715,39.51671160694628,58.17618932727697,NaN,NaN,NaN,NaN,NaN,NaN,-0.4156422892885274
2018-04-20,1224.05,1145.1576045654692,1223.4548049922234,1239.4942353025042,45.2077937305935,56.7733234388964,NaN,NaN,NaN,NaN,NaN,NaN,-0.7531703469737607
2018-04-23,1179.62,1145.500513972778,1221.7357930317442,1233.7919271784563,34.06275095887176,54.473572510283084,NaN,NaN,NaN,NaN,NaN,NaN,-1.8569934459262925
2018-04-24,1170.13,1145.7455834854866,1219.712036442264,1227.7288864947939,32.23478626117763,51.8080518671634,NaN,NaN,NaN,NaN,NaN,NaN,-2.8881744249123784
2018-04-26,1139.26,1145.6810503164768,1216.5570546209988,1219.3032782571945,27.13380344986875,48.53336877840171,NaN,NaN,27.13380344986875,NaN,NaN,NaN,-4.25535421723265
2018-04-27,1159.59,1145.8194478257656,1214.3230524789988,1213.616299375557,34.48647955434676,45.73054357301778,NaN,NaN,NaN,NaN,NaN,NaN,-4.912308805618295
2018-05-02,1139.28,1145.7543786931708,1211.3801876759007,1206.5366518159801,31.109211262648316,42.82555384877356,NaN,NaN,NaN,NaN,NaN,NaN,-5.777733081225421
2018-05-03,1132.86,1145.6260764176168,1208.300964629787,1199.5198278335058,30.105581553886466,40.53922586512997,NaN,NaN,NaN,NaN,NaN,NaN,-6.536724907448587
2018-05-04,1140.7,1145.5770607318693,1205.649946409011,1193.91793946841,32.950348864468,39.37926428252979,NaN,NaN,NaN,NaN,NaN,NaN,-6.940784912069802
2018-05-07,1164.47,1145.7650501773235,1204.035046549834,1191.1133738047517,40.815547415919376,38.624671896049314,NaN,NaN,NaN,NaN,NaN,NaN,-6.77014269125155
2018-05-08,1158.9301,1145.896045697947,1202.2662251165073,1188.048300109061,39.6482158117177,38.03524239479761,NaN,NaN,NaN,NaN,NaN,NaN,-6.706618715681017
2018-05-09,1160.8,1146.0443437507038,1200.64009864135,1185.4532239081982,40.26918237731412,37.56697717316024,NaN,NaN,NaN,NaN,NaN,NaN,-6.587081173641792
2018-05-10,1140.05,1145.984698539254,1198.2640163416893,1181.1291073455127,35.85986683812706,36.40493919046005,NaN,NaN,NaN,NaN,NaN,NaN,-6.84830960276706
2018-05-11,1149.16,1146.0162935786643,1196.3383686420152,1178.084430455464,39.016994551062396,35.886948159782015,NaN,NaN,NaN,NaN,NaN,NaN,-6.841539282750574
2018-05-14,1157.47,1146.1302608067374,1194.814118891348,1176.1211513644673,41.82974122113877,36.05216456079577,NaN,NaN,NaN,NaN,NaN,NaN,-6.64321137584723
2018-05-15,1164.37,1146.311750748959,1193.620231876001,1175.001994091661,44.13385157928761,35.97545440713105,NaN,NaN,NaN,NaN,44.13385157928761,NaN,-6.32507032949367
2018-05-16,1163.64,1146.4841711395165,1192.4445365083147,1173.9198994162646,43.93557244115185,36.68065594157964,NaN,NaN,NaN,NaN,NaN,NaN,-6.05966450990546
2018-05-17,1162.65,1146.6450251580288,1191.2761233119102,1172.8465756623345,43.64916902726547,37.49596899630019,NaN,NaN,NaN,NaN,NaN,NaN,-5.841497912281824
2018-05-18,1159.13,1146.7692537634216,1190.0154910251686,1171.5402351230646,42.58619443001798,38.59971120916799,NaN,NaN,NaN,NaN,NaN,NaN,-5.708458221721841
2018-05-21,1149,1146.7914502433875,1188.4070403967305,1169.3935460637251,39.597598384075305,38.96479112557718,NaN,NaN,NaN,NaN,NaN,NaN,-5.765393303702453
