time,open,high,low,close
2017-10-18T09:00:00+07:00,725.46002,727.09998,717.71997,717.71997
2017-10-19T09:00:00+07:00,717.85999,719.56,712.60999,712.60999
2017-10-20T09:00:00+07:00,712.75,717.56,709.41998,711.09998
2017-10-23T09:00:00+07:00,708.34003,709.07001,693.65997,694.63
2017-10-24T09:00:00+07:00,694.58002,698.64001,690.78003,695.19
2017-10-25T09:00:00+07:00,697.78998,703.69,697.71002,702.65002
2017-10-26T09:00:00+07:00,702.20001,705.40002,690.51001,697.82001
2017-10-27T09:00:00+07:00,698.65002,705.65002,694.29999,705.65002
2017-10-30T09:00:00+07:00,705.58002,710.57001,700.72998,700.96997
2017-10-31T09:00:00+07:00,699.96002,703.27002,694.72998,694.72998
2017-11-01T09:00:00+07:00,697.46002,699.83002,694.98999,698.81
2017-11-02T09:00:00+07:00,698.44,705.91998,690.96997,692.31
2017-11-03T09:00:00+07:00,693.52002,694.95001,685.91998,694.95001
2017-11-06T09:00:00+07:00,698.5,706.10999,696.31,706.03998
2017-11-07T09:00:00+07:00,705.5,711.95001,705.03003,709.39001
2017-11-08T09:00:00+07:00,709.58002,719.53998,709.02002,719.53998
2017-11-09T09:00:00+07:00,720.26001,720.94,713.62,714.78003
2017-11-10T09:00:00+07:00,712.94,726.42999,710.89001,721.01001
2017-11-13T09:00:00+07:00,723.78003,725.28003,717.96997,718.97998
2017-11-14T09:00:00+07:00,721.25,727.28998,715.73999,722.81
2017-11-15T09:00:00+07:00,722.62,726.84003,720.90002,723.70001
2017-11-16T09:00:00+07:00,722.76001,741.26001,722.45001,741.26001
2017-11-17T09:00:00+07:00,743.21002,749.04999,733.62,738.95001
2017-11-20T09:00:00+07:00,738.16998,744.66998,737.28998,743.51001
2017-11-21T09:00:00+07:00,744.94,763.44,744.94,752.97998
2017-11-22T09:00:00+07:00,754.27002,774.77002,753.88,774.77002
2017-11-23T09:00:00+07:00,783.03003,792.20001,770.84003,781.45001
2017-11-24T09:00:00+07:00,777.67999,783.28003,771.34998,781.12
2017-11-27T09:00:00+07:00,781.21997,790.58002,779.34003,784.26001
2017-11-28T09:00:00+07:00,785.94,785.95001,777.59003,782.08002
2017-11-29T09:00:00+07:00,788.34998,805.03003,788.34998,805.03003
2017-11-30T09:00:00+07:00,809.53998,814.78003,805.89001,808.96002
2017-12-01T09:00:00+07:00,808.51001,810.37,805.16998,807.26001
2017-12-04T09:00:00+07:00,812.46997,826.09003,811.29999,826.09003
2017-12-05T09:00:00+07:00,825.97998,827.47998,800.21002,800.21002
2017-12-06T09:00:00+07:00,800.08002,805.39001,789.15002,805.32001
2017-12-07T09:00:00+07:00,807.21997,808.95001,789.54999,797.15997
2017-12-08T09:00:00+07:00,797.03003,800.53003,788.70001,796.46002
2017-12-11T09:00:00+07:00,795.33002,795.33002,760.73999,760.73999
2017-12-12T09:00:00+07:00,764.65997,771.78998,717.33002,762.33002
2017-12-13T09:00:00+07:00,766.09003,766.09003,746.21997,746.21997
2017-12-14T09:00:00+07:00,746.21997,767.97998,745.84003,767.97998
2017-12-15T09:00:00+07:00,767.89001,776.47998,764.82001,775.37
2017-12-18T09:00:00+07:00,785.59003,793.87,782.19,791.26001
2017-12-19T09:00:00+07:00,794.96997,796.15002,786.20001,786.51001
2017-12-20T09:00:00+07:00,787.46997,800.83002,784.65997,795.72998
2017-12-21T09:00:00+07:00,797.28998,801.42999,789.85999,789.85999
2017-12-22T09:00:00+07:00,787.25,802.56,787.08002,802.56
2017-12-25T09:00:00+07:00,805.19,810.71997,800.87,801.65002
2017-12-26T09:00:00+07:00,801.70001,810.46997,798.32001,810.17999
2017-12-27T09:00:00+07:00,811.42999,822.96997,810.77002,817.67999
2017-12-28T09:00:00+07:00,819.91998,836.53003,819.44,834.75
2017-12-29T09:00:00+07:00,837.76001,840.10999,829.53003,831.70001
2018-01-02T09:00:00+07:00,831.88,854.29999,827.91998,854.29999
2018-01-03T09:00:00+07:00,857.64001,862.01001,851.34003,854.47998
2018-01-04T09:00:00+07:00,855.88,869.95001,852.09003,865.46002
2018-01-05T09:00:00+07:00,866.28003,867.09003,853.60999,853.65997
2018-01-08T09:00:00+07:00,855.87,884.15997,853.84003,884.15997
2018-01-09T09:00:00+07:00,894.62,900.09003,874.81,900.09003
2018-01-10T09:00:00+07:00,896.26001,912.77002,893.45001,908.29999
2018-01-11T09:00:00+07:00,908.29999,923.98999,898.69,920.65002
2018-01-12T09:00:00+07:00,920.65002,932.34998,905.21997,905.21997
2018-01-15T09:00:00+07:00,904.91998,922.85999,894.57001,921.98999
2018-01-16T09:00:00+07:00,915.21002,924.70001,909.12,923.57001
2018-01-17T09:00:00+07:00,922.13,925.45001,884.45001,884.45001
2018-01-18T09:00:00+07:00,877.53003,910.02002,871.17999,910.02002
2018-01-19T09:00:00+07:00,913.67999,928.89001,908.73999,924.98999
2018-01-22T09:00:00+07:00,930.97998,941.15997,930.06,938.35999
2018-01-25T09:00:00+07:00,951.28998,988.53003,949.40002,980.73999
2018-01-26T09:00:00+07:00,983.38,1017.21,977.82001,1010.98
2018-01-29T09:00:00+07:00,1020.43,1056.75,1020.43,1044.37
2018-01-30T09:00:00+07:00,1024.8199,1049.66,1018.05,1047.11
2018-01-31T09:00:00+07:00,1040.8101,1052.27,1014.64,1014.64
2018-02-01T09:00:00+07:00,1019.16,1022.28,992.90002,996.95001
2018-02-02T09:00:00+07:00,997.87,1015.47,996.69,1013.16
2018-02-05T09:00:00+07:00,1009.19,1009.19,945.95001,945.95001
2018-02-06T09:00:00+07:00,937.70001,937.70001,881.06,917.96002
2018-02-07T09:00:00+07:00,958.69,965.23999,944.91998,952.84998
2018-02-08T09:00:00+07:00,936.71997,951.03003,926.44,926.44
2018-02-09T09:00:00+07:00,905.31,930.31,881,925.64001
2018-02-12T09:00:00+07:00,934.28998,974.57001,934.28998,974.57001
2018-02-13T09:00:00+07:00,988.26001,994.45001,983.87,987.60999
2018-02-21T09:00:00+07:00,998.06,1025.92,993.41998,1010.49
2018-02-22T09:00:00+07:00,1010.49,1026.55,997.72998,1006.39
2018-02-23T09:00:00+07:00,1015.16,1046.35,1007.79,1046.35
2018-02-26T09:00:00+07:00,1068.67,1070.34,1040.83,1040.83
2018-02-27T09:00:00+07:00,1047.91,1052.7,1034.09,1052.7
2018-02-28T09:00:00+07:00,1039.5699,1079.64,1038.8101,1074.71
2018-03-01T09:00:00+07:00,1065.67,1087.67,1051.78,1056.92
2018-03-02T09:00:00+07:00,1040.52,1061.72,1038.8101,1060.28
2018-03-05T09:00:00+07:00,1072.0699,1074.0601,1007.89,1007.89
2018-03-06T09:00:00+07:00,1023.45,1054.5699,1010.74,1051.25
2018-03-07T09:00:00+07:00,1056.33,1060.96,1022.97,1032.23
2018-03-08T09:00:00+07:00,1033.8,1041.14,1028.95,1035.66
2018-03-09T09:00:00+07:00,1039.86,1059.65,1039.86,1051.98
2018-03-12T09:00:00+07:00,1051.98,1077.7,1051.98,1066.96
2018-03-13T09:00:00+07:00,1067.15,1087.2,1061.37,1087.2
2018-03-14T09:00:00+07:00,1087.2,1106.12,1087.2,1093.75
2018-03-15T09:00:00+07:00,1093.75,1120.64,1087.6801,1110.08
2018-03-16T09:00:00+07:00,1118.9,1129.5601,1112.72,1121.8199
2018-03-19T09:00:00+07:00,1125.66,1134.66,1108.42,1114.54
2018-03-20T09:00:00+07:00,1114.54,1125.29,1103.1,1116.77
2018-03-21T09:00:00+07:00,1117.0601,1133.92,1117.0601,1126.78
2018-03-22T09:00:00+07:00,1127.1,1133.73,1108.45,1112.85
2018-03-23T09:00:00+07:00,1112.84,1112.84,1065.58,1088.89
2018-03-26T09:00:00+07:00,1086.02,1105.63,1081,1105.63
2018-03-27T09:00:00+07:00,1106.16,1124.9,1097.47,1097.47
2018-03-28T09:00:00+07:00,1094.1899,1098.21,1084.24,1088.5
2018-03-29T09:00:00+07:00,1088.29,1094.04,1081.74,1084.62
2018-03-30T09:00:00+07:00,1085.26,1088.29,1068.2,1081.16
2018-04-02T09:00:00+07:00,1084.21,1116.29,1082.5699,1116.29
2018-04-03T09:00:00+07:00,1119.4,1133.39,1113.3101,1131.58
2018-04-04T09:00:00+07:00,1132.21,1143.25,1123.92,1123.92
2018-04-05T09:00:00+07:00,1125.3199,1130.64,1121.54,1129.0699
2018-04-06T09:00:00+07:00,1129.0699,1142.09,1129.0699,1133.11
2018-04-09T09:00:00+07:00,1135.66,1154.3101,1128.86,1151.24
2018-04-10T09:00:00+07:00,1151.24,1167.24,1134.1801,1145.5699
2018-04-11T09:00:00+07:00,1146.96,1151.75,1103.3,1103.3
2018-04-12T09:00:00+07:00,1102.6,1103.88,1084.96,1098.34
2018-04-13T09:00:00+07:00,1100.55,1107.74,1063.65,1063.65
2018-04-16T09:00:00+07:00,1063.6899,1076.29,1044.34,1059.91
2018-04-17T09:00:00+07:00,1060.2,1082.9,1058.52,1082.9
2018-04-18T09:00:00+07:00,1085.14,1091.3,1055.37,1055.37
2018-04-19T09:00:00+07:00,1055.37,1055.37,1007.08,1007.08
2018-04-20T09:00:00+07:00,1006.99,1042.88,1000.64,1042.88
2018-04-23T09:00:00+07:00,1044.3,1049.61,976.13,976.13
2018-04-24T09:00:00+07:00,976.13,987.79999,951.78003,969.25
2018-04-26T09:00:00+07:00,970.21997,977.46997,916.37,917.40002
2018-04-27T09:00:00+07:00,917.40002,951.62,915.39001,945.72998
2018-05-02T09:00:00+07:00,950.98999,954.90997,903.65997,911.79999
2018-05-03T09:00:00+07:00,907.87,935.35999,877.40002,935.35999
2018-05-04T09:00:00+07:00,935.35999,949.84998,926.13,929
2018-05-07T09:00:00+07:00,934.97998,974.19,927.53998,974.19
2018-05-08T09:00:00+07:00,971.96997,981.54999,961.91998,963.10999
2018-05-09T09:00:00+07:00,963.08002,968.65997,947.01001,951.29999
2018-05-10T09:00:00+07:00,949.12,952.88,903.94,907.33002
2018-05-11T09:00:00+07:00,907,930.29999,890.10999,928.52002
2018-05-14T09:00:00+07:00,931.21997,939.46002,920.77002,936.21997
2018-05-15T09:00:00+07:00,936.41998,955.52002,934.75,943.98999
2018-05-16T09:00:00+07:00,943.31,943.31,922.13,923.91998
2018-05-17T09:00:00+07:00,924.16998,930.5,911.82001,911.82001
2018-05-18T09:00:00+07:00,913.09998,919.84003,882.15002,914.23999
2018-05-21T09:00:00+07:00,913.34998,921.25,893.46002,893.46002
2018-05-22T09:00:00+07:00,889.60999,889.60999,839.72998,852.95001
2018-05-23T09:00:00+07:00,846.96997,871.71002,841.59003,871.5
2018-05-24T09:00:00+07:00,872.65997,878.64001,855.87,860.75
2018-05-25T09:00:00+07:00,861.84998,867.21002,827.08002,827.08002
2018-05-28T09:00:00+07:00,816.64001,823.48999,773.42999,773.42999
2018-05-29T09:00:00+07:00,784.56,823.32001,776.35999,821.88
2018-05-30T09:00:00+07:00,825.03998,837.69,813.13,822.57001
2018-05-31T09:00:00+07:00,821.75,860.88,817.88,857.76001
2018-06-01T09:00:00+07:00,853.62,882.87,852.01001,872.42999
2018-06-04T09:00:00+07:00,873.03003,908.5,868.96002,908.5
2018-06-05T09:00:00+07:00,908.5,922.01001,897.97998,912.87
2018-06-06T09:00:00+07:00,912.91998,925.90997,899.81,925.25
2018-06-07T09:00:00+07:00,927.21997,934.42999,916.77002,919.15002
2018-06-08T09:00:00+07:00,916.04999,928.5,907.37,922.5
2018-06-11T09:00:00+07:00,921.03003,928.15997,908.52002,909.94
2018-06-12T09:00:00+07:00,908.53003,908.53003,873.65002,894.90997
2018-06-13T09:00:00+07:00,895.08002,902.47998,886.17999,901.60999
2018-06-14T09:00:00+07:00,901.60999,904.63,876.63,876.63
2018-06-15T09:00:00+07:00,874.92999,889.16998,869.09998,886.41998
2018-06-18T09:00:00+07:00,886.41998,891.02002,847.82001,851.34998
2018-06-19T09:00:00+07:00,850.71002,850.71002,801.29999,835.63
2018-06-20T09:00:00+07:00,839.66998,857.54999,829.81,853.76001
2018-06-21T09:00:00+07:00,852.95001,852.95001,830.38,833.04999
2018-06-22T09:00:00+07:00,830.58002,854.78998,820.02002,854.78998
2018-06-25T09:00:00+07:00,856.33002,873.03998,856.33002,865.41998
2018-06-26T09:00:00+07:00,860.56,860.90002,845.66998,858.39001
2018-06-27T09:00:00+07:00,858.34998,868.07001,838.44,838.44
2018-06-28T09:00:00+07:00,838.42999,838.42999,814.69,819.90997
2018-06-29T09:00:00+07:00,820.77002,828.42999,811.67999,817.46002
2018-07-02T09:00:00+07:00,808.57001,812.90002,777.46002,789.15002
2018-07-03T09:00:00+07:00,789.09003,794.44,746.37,746.37
2018-07-04T09:00:00+07:00,751.84003,757.20001,734,752.58002
2018-07-05T09:00:00+07:00,752.58002,755.15002,711.16998,715.71002
2018-07-06T09:00:00+07:00,715.71002,761.72998,708.77002,761.22998
2018-07-09T09:00:00+07:00,761.22998,782,755.89001,755.89001
2018-07-10T09:00:00+07:00,756.16998,770.22998,754.54999,754.54999
2018-07-11T09:00:00+07:00,749.64001,749.64001,713.35999,719.51001
2018-07-12T09:00:00+07:00,720.34998,753.31,716,737.71997
2018-07-13T09:00:00+07:00,742.75,767.65997,742.75,764.01001
2018-07-16T09:00:00+07:00,764.71002,783.20001,764.71002,774.69
2018-07-17T09:00:00+07:00,769.90997,796.21002,764.85999,795.58002
2018-07-18T09:00:00+07:00,796.60999,824.71002,796.60999,824.71002
2018-07-19T09:00:00+07:00,824.20001,826.57001,811.66998,814.13
2018-07-20T09:00:00+07:00,812.07001,825.20001,794.95001,819.60999
2018-07-23T09:00:00+07:00,819.60999,823.85999,801.41998,801.41998
2018-07-24T09:00:00+07:00,801.34998,802.81,782.82001,790.03003
2018-07-25T09:00:00+07:00,790.03003,798.59998,773.53003,773.53003
2018-07-26T09:00:00+07:00,773.53003,782.15002,766.66998,782.15002
2018-07-27T09:00:00+07:00,782.15002,797.04999,775.07001,787.78998
2018-07-30T09:00:00+07:00,788.10999,807.08002,788.10999,807.08002
2018-07-31T09:00:00+07:00,805.21997,817.48999,797.96002,806.94
2018-08-01T09:00:00+07:00,806.01001,811.42999,794.98999,799.26001
2018-08-02T09:00:00+07:00,795.66998,796.39001,779.87,795.52002
2018-08-03T09:00:00+07:00,797.32001,806.10999,794.88,796.03003
2018-08-06T09:00:00+07:00,794.78003,802.94,788.91998,791.54999
2018-08-07T09:00:00+07:00,791.07001,804.90002,787.13,795.33002
2018-08-08T09:00:00+07:00,796.57001,808.97998,796.57001,808.97998
2018-08-09T09:00:00+07:00,808.97998,822.94,808.79999,809.44
2018-08-10T09:00:00+07:00,809.44,816.14001,801.73999,816.14001
2018-08-13T09:00:00+07:00,814.02002,837.62,810.03998,837.62
2018-08-14T09:00:00+07:00,837.29999,843.53998,831.08002,831.08002
2018-08-15T09:00:00+07:00,831.16998,837.44,811.58002,811.58002
2018-08-16T09:00:00+07:00,811.58002,816.08002,795.73999,816.08002
2018-08-17T09:00:00+07:00,816.38,825.39001,810.56,810.56
2018-08-20T09:00:00+07:00,810.56,813.66998,795.02002,796.14001
2018-08-21T09:00:00+07:00,796.14001,813.47998,794.13,813.47998
2018-08-22T09:00:00+07:00,813.65997,822.52002,811.70001,812.01001
2018-08-23T09:00:00+07:00,812,816.15002,807.39001,813.28003
2018-08-24T09:00:00+07:00,812.84003,815.92999,804.06,807.97998
2018-08-27T09:00:00+07:00,809.35999,824.39001,809.35999,819.84003
2018-08-28T09:00:00+07:00,820.96997,828.76001,820.96997,826.46997
2018-08-29T09:00:00+07:00,826.15997,826.44,819.26001,820.34003
2018-08-30T09:00:00+07:00,820.03003,830.65002,816.16998,830.65002
2018-08-31T09:00:00+07:00,830.28003,838.23999,823.92999,824.78003
2018-09-04T09:00:00+07:00,824.78003,828.06,809.52002,809.52002
2018-09-05T09:00:00+07:00,808.59003,811.96997,797.29999,801.96002
2018-09-06T09:00:00+07:00,802.03003,804.85999,790.88,793.48999
2018-09-07T09:00:00+07:00,793.48999,807.90002,793.48999,807.90002
2018-09-10T09:00:00+07:00,808.21002,811.03998,803.94,805.46997
2018-09-11T09:00:00+07:00,805.46997,817.46997,802.19,817.46997
2018-09-12T09:00:00+07:00,816.5,825.42999,813.89001,813.89001
2018-09-13T09:00:00+07:00,814.34998,820.06,811.21997,812.97998
2018-09-14T09:00:00+07:00,813.42999,820.73999,813.02002,814.90002
2018-09-17T09:00:00+07:00,814.34003,815.83002,805.39001,805.96997
2018-09-18T09:00:00+07:00,805.96997,814.54999,798.33002,814.54999
2018-09-19T09:00:00+07:00,814.54999,830.34003,814.54999,822.71002
2018-09-20T09:00:00+07:00,822.82001,838.40997,822.82001,838.28003
2018-09-21T09:00:00+07:00,838.76001,853.10999,837.92999,847.27002
2018-09-24T09:00:00+07:00,848.57001,855.42999,844.39001,845.90002
2018-09-25T09:00:00+07:00,844.27002,850.26001,839.46002,842.38
2018-09-26T09:00:00+07:00,841.26001,853.08002,839.40002,843.32001
2018-09-27T09:00:00+07:00,844.71002,851.14001,843.69,845.57001
2018-09-28T09:00:00+07:00,845.59003,864.28998,845.59003,858.23999
2018-10-01T09:00:00+07:00,858.23999,869.26001,855.32001,857.09998
2018-10-02T09:00:00+07:00,857.09998,863.12,850.90997,855.65997
2018-10-03T09:00:00+07:00,855.31,862.53003,854.06,859.20001
2018-10-04T09:00:00+07:00,859.65002,870.08002,859.65002,867.96002
2018-10-05T09:00:00+07:00,867.96002,870.96002,853.59003,853.59003
2018-10-08T09:00:00+07:00,852.07001,855.54999,846.03003,848.06
2018-10-09T09:00:00+07:00,848.06,851.97998,838.23999,839.14001
2018-10-10T09:00:00+07:00,838.64001,840.34003,828.34998,833.10999
2018-10-11T09:00:00+07:00,828.45001,828.45001,779.27002,779.27002
2018-10-12T09:00:00+07:00,779.27002,805.82001,771.01001,804.69
2018-10-15T09:00:00+07:00,805.31,806.59998,790.40997,791.23999
2018-10-16T09:00:00+07:00,791.07001,802.79999,790,802.79999
2018-10-17T09:00:00+07:00,805.48999,813.94,803.46997,805.66998
2018-10-18T09:00:00+07:00,805.75,805.75,792.96002,795.07001
2018-10-19T09:00:00+07:00,794.94,796.96002,778.46002,792.45001
2018-10-22T09:00:00+07:00,795.84003,802.44,776.12,776.12
2018-10-23T09:00:00+07:00,772.28003,772.28003,743.63,762.04999
2018-10-24T09:00:00+07:00,762.20001,767.82001,752.78003,752.78003
2018-10-25T09:00:00+07:00,752.71002,752.71002,716.23999,743.14001
2018-10-26T09:00:00+07:00,746.5,751.83002,729.85999,729.85999
2018-10-29T09:00:00+07:00,728.63,730.65002,716.34003,720.85999
2018-10-30T09:00:00+07:00,720.85999,730.32001,713.51001,723.42999
2018-10-31T09:00:00+07:00,723.42999,751.48999,723.42999,749.54999
2018-11-01T09:00:00+07:00,749.54999,751.39001,733.08002,733.08002
2018-11-02T09:00:00+07:00,733.08002,753.56,733.08002,747.88
2018-11-05T09:00:00+07:00,745.87,750.44,741.03003,750.23999
2018-11-06T09:00:00+07:00,750.23999,754.52002,743,743
2018-11-07T09:00:00+07:00,743.84003,749.09998,736.81,742.14001
2018-11-08T09:00:00+07:00,742.41998,754.5,742.28003,742.42999
2018-11-09T09:00:00+07:00,741.88,744.26001,727.76001,727.76001
2018-11-12T09:00:00+07:00,726.60999,728.10999,715.72998,727.92999
2018-11-13T09:00:00+07:00,726.75,726.75,713.29999,718.04999
2018-11-14T09:00:00+07:00,718.04999,722.39001,705.48999,711.60999
2018-11-15T09:00:00+07:00,710.66998,715.01001,699.29999,704.28998
2018-11-16T09:00:00+07:00,705.41998,726.57001,705.41998,722.57001
2018-11-19T09:00:00+07:00,723.97998,741.90997,723.97998,741.90997
2018-11-20T09:00:00+07:00,741.78998,743.19,735.08002,740.69
2018-11-21T09:00:00+07:00,739.34003,746.54999,729.21997,746.54999
2018-11-22T09:00:00+07:00,747.09998,754.71997,743.95001,751.06
2018-11-23T09:00:00+07:00,751.06,751.34003,739.16998,740.34003
2018-11-26T09:00:00+07:00,740.34998,740.34998,733.38,736.09998
2018-11-27T09:00:00+07:00,737.40997,741.06,725.06,728.09998
2018-11-28T09:00:00+07:00,727.67999,734.16998,723.34003,734.16998
2018-11-29T09:00:00+07:00,734.16998,744.82001,730.90997,731.71002
2018-11-30T09:00:00+07:00,730.81,741.56,728.59998,735.94
2018-12-03T09:00:00+07:00,742.71002,767.71997,742.71002,767.71997
2018-12-04T09:00:00+07:00,767.71997,774.57001,760.33002,769.81
2018-12-05T09:00:00+07:00,768.75,773.71002,756.97998,770.16998
2018-12-06T09:00:00+07:00,769.75,772.28998,763.62,770.35999
2018-12-07T09:00:00+07:00,770.76001,780.20001,770.76001,773.91998
2018-12-10T09:00:00+07:00,772.75,772.75,764.19,765.23999
2018-12-11T09:00:00+07:00,765.53003,768.96002,756.78003,764.42999
2018-12-12T09:00:00+07:00,764.70001,770.21002,763.28998,770.01001
2018-12-13T09:00:00+07:00,770.01001,776.19,768.47998,768.47998
2018-12-14T09:00:00+07:00,767.46997,768.10999,755.45001,757.28003
2018-12-17T09:00:00+07:00,754.54999,754.54999,732.82001,733.28998
2018-12-18T09:00:00+07:00,726.39001,733.44,718.58002,728.81
2018-12-19T09:00:00+07:00,728.78003,731.73999,716.82001,725.41998
2018-12-20T09:00:00+07:00,722.01001,727.03998,718.10999,719.57001
2018-12-21T09:00:00+07:00,719.40002,722.34003,712.40997,722.26001
2018-12-24T09:00:00+07:00,721.79999,728.48999,710.47998,710.47998
2018-12-25T09:00:00+07:00,706.41998,706.41998,681.58002,694.09003
2018-12-26T09:00:00+07:00,694.38,701.96002,692.13,692.13
2018-12-27T09:00:00+07:00,692.15997,711.25,692.15997,701.07001
2018-12-28T09:00:00+07:00,702.23999,706.03998,697.39001,698.04999
2019-01-02T09:00:00+07:00,698.54999,701.70001,687.34998,687.34998
2019-01-03T09:00:00+07:00,687.17999,690.84003,668.82001,670.59003
2019-01-04T09:00:00+07:00,669.84998,676.89001,657.15002,672.65997
2019-01-07T09:00:00+07:00,678.27002,689.70001,678.27002,679.88
2019-01-08T09:00:00+07:00,680.02002,682.40997,672.95001,675.58002
2019-01-09T09:00:00+07:00,675.72998,687.97998,675.72998,683.5
2019-01-10T09:00:00+07:00,684.67999,688.48999,682.20001,682.20001
2019-01-11T09:00:00+07:00,682.62,687.40997,680.82001,682.06
2019-01-14T09:00:00+07:00,681.47998,683.39001,676.19,677.34998
2019-01-15T09:00:00+07:00,677.34998,686.84998,677.34998,686.15997
2019-01-16T09:00:00+07:00,688.85999,694.15997,687.38,688.83002
2019-01-17T09:00:00+07:00,688.83002,694.91998,681.92999,681.92999
2019-01-18T09:00:00+07:00,681.92999,687.40997,679.94,682.19
2019-01-21T09:00:00+07:00,682.95001,709.72998,682.95001,706.40002
2019-01-22T09:00:00+07:00,706.84998,717.65002,705.27002,705.5
2019-01-23T09:00:00+07:00,705.27002,715.72998,702.54999,714.02002
2019-01-24T09:00:00+07:00,713.97998,720.40997,711.46997,720.40997
2019-01-25T09:00:00+07:00,720.40997,723.20001,716.77002,719.72998
2019-01-28T09:00:00+07:00,719.85999,721.62,711.32001,713.89001
2019-01-29T09:00:00+07:00,714.03998,722.77002,706.97998,722.77002
2019-01-30T09:00:00+07:00,722.77002,726.34003,721,722.71997
2019-01-31T09:00:00+07:00,722.71997,732.10999,722.71997,727.96002
2019-02-01T09:00:00+07:00,728.48999,733.39001,724.15997,731.88
2019-02-11T09:00:00+07:00,731.94,745.84003,731.83002,745.57001
2019-02-12T09:00:00+07:00,745.57001,755.78003,744.77002,752.75
2019-02-13T09:00:00+07:00,753.07001,759.75,753.07001,758.06
2019-02-14T09:00:00+07:00,758.06,759.21002,752.01001,752.65002
2019-02-15T09:00:00+07:00,752.65002,754.98999,746.60999,749.41998
2019-02-18T09:00:00+07:00,751.82001,757.21002,750.59998,753.28998
2019-02-19T09:00:00+07:00,753.35999,758.08002,747.94,747.94
2019-02-20T09:00:00+07:00,748.59003,754.52002,746.15997,749.91998
2019-02-21T09:00:00+07:00,751.92999,753.59998,744.70001,751.26001
2019-02-22T09:00:00+07:00,748.96002,763.69,745.09003,757.60999
2019-02-25T09:00:00+07:00,757.66998,770.01001,757.66998,766.56
2019-02-26T09:00:00+07:00,765.92999,768.25,754.40997,759.29999
2019-02-27T09:00:00+07:00,759.29999,760.96002,753.78003,756.01001
2019-02-28T09:00:00+07:00,756.04999,756.59998,739.03003,739.03003
2019-03-01T09:00:00+07:00,739.03003,747.02002,739.03003,747.02002
2019-03-04T09:00:00+07:00,747.02002,759.70001,747.02002,757.90997
2019-03-05T09:00:00+07:00,757.54999,764.27002,752.38,754.97998
2019-03-06T09:00:00+07:00,754.97998,758.10999,751.10999,754.26001
2019-03-07T09:00:00+07:00,754.40002,759.54999,752.22998,755.32001
2019-03-08T09:00:00+07:00,755.09003,755.09003,745.02002,746.47998
2019-03-11T09:00:00+07:00,746.41998,749.06,743.25,745.95001
2019-03-12T09:00:00+07:00,749.34998,761.56,746.10999,761.56
2019-03-13T09:00:00+07:00,761.56,773.58002,761.56,770.63
2019-03-14T09:00:00+07:00,770.63,774.34003,766.39001,769.21997
2019-03-15T09:00:00+07:00,769.41998,772.71002,765.21002,769.46997
2019-03-18T09:00:00+07:00,769.67999,779.45001,769.67999,776.71997
2019-03-19T09:00:00+07:00,776.71997,780.21002,768.22998,769.25
2019-03-20T09:00:00+07:00,769.25,769.58002,759.58002,767.31
2019-03-21T09:00:00+07:00,767.53003,770.96997,752.65002,752.65002
2019-03-22T09:00:00+07:00,754.40997,759.51001,750.65002,754.57001
2019-03-25T09:00:00+07:00,753.27002,753.27002,733.16998,736.72998
2019-03-26T09:00:00+07:00,736.72998,746.20001,736.72998,737.69
2019-03-27T09:00:00+07:00,737.69,744.78998,737.69,744.31
2019-03-28T09:00:00+07:00,743.95001,746.53003,739.51001,740.41998
2019-03-29T09:00:00+07:00,740.44,745.84998,738.41998,740.94
2019-04-01T09:00:00+07:00,741.22998,744.46997,739.15997,742.34003
2019-04-02T09:00:00+07:00,742.53003,749.41998,736.65997,736.71002
2019-04-03T09:00:00+07:00,736.71002,738.08002,733.37,735.96002
2019-04-04T09:00:00+07:00,736.57001,741.33002,736.42999,740.28998
2019-04-05T09:00:00+07:00,739.59003,741.27002,737.56,738.75
2019-04-08T09:00:00+07:00,738.87,740.37,734.39001,740.37
2019-04-09T09:00:00+07:00,741.62,744.96002,738.87,740.66998
2019-04-10T09:00:00+07:00,740.66998,740.66998,727.79999,731.77002
2019-04-11T09:00:00+07:00,731.77002,733.57001,728.59998,730.15002
2019-04-12T09:00:00+07:00,730.07001,730.42999,723.53998,724.91998
2019-04-16T09:00:00+07:00,724.91998,724.91998,712.47998,719.42999
2019-04-17T09:00:00+07:00,719.42999,725.84998,719.42999,720.46002
2019-04-18T09:00:00+07:00,720.92999,721.97998,712.26001,713.21997
2019-04-19T09:00:00+07:00,716.41998,718.65997,711.87,713.82001
2019-04-22T09:00:00+07:00,714.06,714.32001,704.03998,706.90997
2019-04-23T09:00:00+07:00,707.14001,709.78998,704.45001,707.03998
2019-04-24T09:00:00+07:00,707.03998,717.25,707.03998,715.96002
2019-04-25T09:00:00+07:00,715.96002,716.51001,708.78998,709.77002
2019-04-26T09:00:00+07:00,709.77002,713.32001,707.88,711.71997
2019-05-02T09:00:00+07:00,711.71997,713.34003,705.56,707.78998
2019-05-03T09:00:00+07:00,707.15997,712.09003,704.16998,712.09003
2019-05-06T09:00:00+07:00,711.64001,711.64001,692.59998,696.21002
2019-05-07T09:00:00+07:00,696.5,702.59003,690.52002,690.59003
2019-05-08T09:00:00+07:00,690.37,690.37,681.90997,688.53998
2019-05-09T09:00:00+07:00,688.46997,693.14001,686.44,689.44
2019-05-10T09:00:00+07:00,689.54999,698.32001,689.54999,696.71002
